CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_4187F2F950D4387D04695BCA62257E12	#(tebeti, 曲がっより)
CRN_419D93352CC8F6B8A9E0D5C7CF076F7F	#ストガス高原 - >ヴェーダ高原
CRN_41ECE4E3AB0B75613FD65EA4593B1EE3	#オキス耕地 - >春の日差しの木の森
CRN_42032A6D09E3BAF425770021324036B5	#クライアントクライペダで会ったセポに高いお金を支払ってきた罠なのに.. {nl}適正価格を釘ね。
CRN_420A895AE474C2791107BAD2AD5FF517	#さっきの実例はどうすべきか。{nl}この老人の目の肥えたなしを何卒ご容赦与えるか。
CRN_425E33BBF59B712E5FE658F489D12E02	#(liduna, 悲しみ)
CRN_427805B22BDB2C2FB0AA7A8E42FDA879	#(neshiva, 厄介な)
CRN_42DF8DAE323843AD5DFEEB6F4DE9C5B9	#(rikdymo, 妨害)
CRN_43280FC75A9B56AC8C3CD841CB394A8B	#ランプとつながるところ
CRN_434596F8481800F0342B6F046900BD94	#女神像があるところ
CRN_43A5313C646CAE43F71F4349522FA231	#ああシャークダンジョン1階toパウピースオリジナル
CRN_43E0F7D66B18B3041FF6FD242BB53520	#経験の書：1分
CRN_43E311E19E333F5D4186EA6A5107290D	#(avansa, 進撃)
CRN_43ED86F6CA6483CC61CE727F2EB94DA5	#大きなアンコウ道 - >ペディ申し訳ありません
CRN_4415427C3F2DC5A561D61B3B784CBE9E	#微弱なフクロウ像はモンスターが恐れて逃げた微弱な魂を収め連れと言いました。
CRN_442CB5A900A3E71D2D48D032FC195821	#(ulkshi, 過酷な)
CRN_443DDCEE07A82B9E4BF39D424C92AE61	#(rauda, 感動させる)
CRN_44438C5BD2EDD0E8279DA87B49F3C341	#コジルコジルしたパッケージ
CRN_4466F6523F9B0EFFFAB8DEFDBB05F84A	#保存区域 - >大地の要塞決戦地
CRN_44761BC5EDC5A3B9F01B2F62E0DF7D44	#大地の要塞59_1->大地の要塞59_2
CRN_44897EBD5BD4ED3C5B87DD1713CB83AB	#性粘性のあるものとみなしてああ, 信徒のは間違いないのに...
CRN_4499331D96EFFD47E99F74D559F9DB04	#することができタチス交易路 - >行くルエト平野
CRN_44C26DDA0009D6151B301815DA3A6431	#枯れたバラの花
CRN_44EA760372F44AF9376DBD0375772414	#守護者の整数
CRN_4502968926B11CA95F8E45941AD4CC62	#(dazuina, 粘着)
CRN_454FBA334AE1907D26D2AD75947B5CC8	#(veidra, 鏡)
CRN_455FFBA26D87740DEE330F963DD6855B	#コンパニオンを育てることができる知っています。コンパニオンは, 45日間保持されます。ギルドアジト内で使用可能です。
CRN_45656C90903897971250BC4A1780206B	#(dality, 海岸)
CRN_45CD74A1F9F4A40A2E83C391C7226C06	#魔族数の減少2区域3_1->魔族数の減少2区域3_2
CRN_45DEEEB12256F6028E8FD1CEE1AB14C6	#シャトゥン貯水区 - >魔族刑務所54_1
CRN_4603BFF557C9BFB4682B7EB3980EDA05	#コンパニオンの最大レベル
CRN_460609F56038221A4FFD47DED949E0B3	#ヌオーロダンの滝 - >記念碑に
CRN_463E2BC79E751CF8C43C550431A628EF	#トレーダー石ナス
CRN_465A929E65BFD1C7583FEB374E6B6B1A	#塗りチェゴク2  - >塗りチェゴク3
CRN_465E5FB9E2B90D4B8D47FDDCF60FCA78	#(runkeil, 無)
CRN_466335B7763B8655A7B9086D42525D56	#本当にたくさん持って来ましたよね！{nl}はまだもう少し必要しかし, 一度この程度なら帳簿に一枚程度は詰めつもり。
CRN_4672C2AC83221FF8C927CA8B7BF14F3E	#疑問のキューブver2
CRN_46794DBBAF3ACDDB8DAF1EB074C13DE5	#防御力, 魔法防御力増加
CRN_469A257D21555178B9C3F9AFB13D9776	#この程度なられた2つの情報は見つけることができますね。{nl}ありがとうございます！
CRN_46A0EA87C5439916B7DA872B09844452	#沿岸要塞 - >することができタチス交易路
CRN_46ABE1E2115882510E14959EF203D6B4	#シャウルレイ西の森 - >クライアントクライペダ
CRN_46D8E62B03030E62321F6FC38818B917	#巡礼者縦ニヤは巡礼中の道を失い, モンスターたちに追われて, ここまできたし。縦ニヤの要求どおりに周辺のモンスターを倒して, 彼女が休憩を取ることができるよう支援ましょう
CRN_471C821934B9A3900727065502A3EC9E	#世捨て人の通路 - >シールド・ゲラーの森
CRN_474AC4813BD1DD607E56D43FCBEFD860	#キーパーの墓地 - >テネト花園
CRN_47517F070F4E5406CF5D00AE67FEC044	#(shulioti, フィプスルダ)
CRN_4759040236B7834026322F59B0DA125F	#基準スタッフ
CRN_4769E8D512D6655D6E18F8A9B240DFBE	#テノンチュファーム - >藍木高原
CRN_4777778227F4B91057BE1AE026A9CF17	#(kriakul, ロックされた)
CRN_477B6516414B1343AF64B92E0F761432	#ここモンスターたちに用事がある場合はその上部連中に, まず立ち寄るのがどうなのか？{nl}仲間連中がモンスターのためにこちらにない来てね。{nl}を越えるモンスターだけつかむばならないなるか？
CRN_479B6DC8F48F70179593906FE71931A0	#パッドを入れられ橋(buvylvite)
CRN_47AE5AB90A2782B4952142589B384031	#マナー大きい墓地 - >ポスルリンキス森
CRN_47C6228592B7213463A53643A1871980	#それほどナス丘陵 - >そうナス修練場
CRN_47FE4F3627461912F8CD9B5585862838	#辛いフクロウ像
CRN_4829F4919C331378D9A2EEF3D995A3AC	#セイルの森 - >シカリオス1階
CRN_482E7363476EFAFC22E40EDC3E7AA8A2	#峡谷の入り口ガード
CRN_48495C155DF09C17F6845FE7549EAA6F	#悪鬼ベンザミナス
CRN_485EF8FB71DB21838BC820D12A40239C	#(ishidevi, 裏切り)
CRN_4872BB5C73E8A7C777A3A6138930C1F4	#大王の関門アプリビザの丘の歴史家ケペクが誰かの助けを待っています。
CRN_4884178AD858A6EB8820CA373425A969	#修正鉱山1階2エリア
CRN_48CD4CC6970DC4833AF13C1AE0A10956	#女神のイェトトゥル - >恵山片付け村
CRN_48D0DE839EE4FC2762567C724D12CB3A	#{nl} {nl}唯一の完成されたコレクションだけがコレクションの効果をキャラクターに付与します。
CRN_48D9B62DBCB0E7082BA08B56782095DF	#(narvas, ケージ)
CRN_48EE84A47B564480609951790302069B	#前哨区 - >対立の訓練場
CRN_496441D8CB405007BED72F7378B2F456	#多くの魂を解放させました。憂鬱なフクロウ像に報告してください。
CRN_496E5BED655281D01FFAF51E2F4706E4	#微弱な魂収める
CRN_497C4685270F257423B40532FEDA1A50	#ゲルリ高原4  - >大聖堂地上1階
CRN_4987F42EA9F7340A4D68EFF1D3AE2040	#(susieta, つながり)
CRN_4991F9C870026861FACD3C5B143D488B	#塗りチェゴク行く道(naslaite, バイオレット)
CRN_49B441CCA984E7069461F6C84996D436	#シャーウルのとれたところ
CRN_49BC45DB9814AB9CBCAA598E12A34183	#(griuve, 廃墟)
CRN_49CD71553C58A25BC12D75863D048A70	#(pagarma, 国外)
CRN_49D8B1F2B4CDBEB49C5B6E4E41436570	#多段森toノヴァし公会所
CRN_49F4B83D54B8B9D6C28E00ACBA644018	#(vinoga, モル)
CRN_4A0E965ABEBF5B9872BBE69D95F4110A	#(satarti, 契約)
CRN_4A16CC1594528AC1B1230D10178392C7	#(drozyba, 彫刻)
CRN_4A235D629F08825334C42ADB4AF75DEC	#パウピースオリジナルtoパッドを入れられ, 足の森
CRN_4A26A18F8FC197950DB0B66C01311403	#本当にありがとうございます！{nl}のおかげで復帰を早くすることができだろう。{nl}はまだしばらく足りない量ですけどね。
CRN_4A3929146353EFC0DCD7CD13F3BEA098	#500 TP
CRN_4A71BEA89D1FB74BE4638AE2E04F534F	#(suvyte, 枯れた)
CRN_4A77793096E693449A272E7727609E4C	#(amzina, 迷う)
CRN_4AC133B55C93B2377DC80C4E84683323	#ペレトリ丘陵 - >某歯の森
CRN_4ADA7F70F93B6D07B1A3815CCDBFA1C6	#(rudiziu, 緑)
CRN_4AEE289E7DA29BC0C2A79B890D2B70FE	#(sklada, 散乱だ)
CRN_4B1FD552E02BDE8666CE5861C6CDD846	#見張り森
CRN_4B40337EA1D1641694A0CC9BFAAF2132	#修正鉱山の町おばさん
CRN_4B5EF30D394A5610ED6F5B450E63EAEA	#山葡萄ル木ゴール - >ペディ申し訳ありません外郭
CRN_4B7ABA75E7FAA1BC20443DC81FC7FE0F	#木こりの兵士02
CRN_4BA67898E941B0D42D7A2F1120E09B73	#ティラ修道院 - >ラウキメ低湿地
CRN_4BBA601218397BC84E0E8139CB529FED	#傾向があるの荘園 - >シャトゥン農場
CRN_4BE00B90CB97EDA0E5C353FF55FC769F	#ルビーワイン染毛剤
CRN_4BE24B76CA797F439EE08493E10700C6	#ネクロマンサードラシュースお願いし供物を入れておいたパッケージです。
CRN_4C016CF48E6D8D7CAF9A371163F242AE	#テネト大聖堂の啓示
CRN_4C162A729482F25AD11E32A9E3DA05CB	#ヴェーダ高原 - >鋼高原
CRN_4C19052730945FC8F8C7CCF6B3B799B9	#クライアントクライペダ - >パイロマンソルム
CRN_4C1F03718B983F1F187D37E845D45F94	#まだここにいるとどうしよう。{nl}そうするうちに少女を逃す大変だね。て追いかけて見る。
CRN_4C2BF685485DAFC5712AB7809FA3C61F	#ザシャリエル交差点で勤務中の警備兵がお願いしたものです。何が入っているかどうかで開いて見たくないようできました。
CRN_4C498BB30B0ED0CE3A99263DC0233838	#はいベルレト鉱山1階 - >多段の森
CRN_4C6BF26128777F13ED77714A5CF0F50E	#波坂峡谷の商人石ナスが誰かの助けを待っています
CRN_4C880C7C0A413BF39997C817264E49C3	#農民デル龍馬
CRN_4CB6927769468261B0BE6D016284AC14	#サークニース原野 - >ドゥバシア頭
CRN_4CC9822705A83CF010E83F54EEA907C2	#(bokshta, トップ)
CRN_4CE5E5B615545F8F843351F3F0209E57	#社製の春の花のコンセプトドレス(男)
CRN_4CF6C3B0C39C585A07F27F943D5A4A5F	#クリーブランド
CRN_4D14C649F5068039E1AE885628422001	#(paumeti, 信号弾)
CRN_4D3BF687197FD5285576EA4555F6317C	#それほどナス森の道 - >セクタの森
CRN_4D4236D6DF7EA5DDA8A7153356E064F3	#アーチャー3サークル専用装置です。着用すると見た目が変更されます。
CRN_4D48459E2C41D9B8AA636DE6C6C63B9C	#ロックソナーマーケットプレイス - >ベルクティー広場
CRN_4D61C56CB7C828B35D84A49490A70842	#染色する三つの祭壇
CRN_4D6379BCF4FAD3AC6EB176048AB45EAF	#ゴーレム出没地 - >シャウルレイ西の森
CRN_4D74F3777AF200FD334729048ED5F5BF	#(sumaze, 倒れた)
CRN_4D80CBBA125B949D140823E063ECD594	#庭高原 - >イブ・レ・高原
CRN_4DE493163DBD73CDDE05B712D1E5AD7A	#ハイランダーマスターは非常に申し訳ないようだが, 退くことはできません。ハイランダーマスターとダシ会話してみてください。
CRN_4E0F59201702F76A5AFD62E2F6B881C6	#ペディ申し訳ありません商人コスチューム(男)：7日
CRN_4E17494F7C3D923B908B4099DC4FA631	#女神のイェトトゥル - >記念碑に
CRN_4E1D0378379E96BE10893F40ACAC8284	#セクタの森 - >サルビヤス森
CRN_4E21DE0BD95FB3911C128AAE5DA6A04E	#聖職者とウィザードを区別するための最も簡単な方法は, 女神の恵みをどのように使用するかということである。{nl}女神の恵みをそのまま使用している聖職者と, 使用している歯の意志に基づいて, 複数の形で還元して使用するためのウィザード。 {nl} {np}還元する力を特定の単位で規定するとき, それをマナという。
CRN_4E53CAD251C6330AE9C89D884FABD478	#(temdyti, ウスクハン)
CRN_4E9156860C278319C2194010DBE9955B	#(negyvas, 死んだ)
CRN_4EA14CB2A2DDECD3357EE877DB4FF72F	#ウィザードの塔3階 - >ウィザードの塔4階
CRN_4F1FFEABFD34DD3BF806068589A2D96A	#周辺のモンスターを十分に処理しました。ケペクに戻ります。
CRN_4F29DF851BC298E8327B2739A9C9E3B2	#(asara, 涙)
CRN_4F41838955538BC9F0DCBA3207B1E0F9	#(arkllui。言葉)
CRN_4F5131DA09E105021692AD15D0AD3291	#防御力, 魔法防御力が増加しました。
CRN_4F89411002ED21682722A98FB4BCEC3D	#柱の谷間最初の空き地(mazonas, 石工)
CRN_4FC54BE72EBEDE4256A72050A6A479DF	#好奇心娘がいるところ(duoklu, トリビュート)
CRN_4FCA4C3590758AB5BD61129C61A73995	#セクションイルのみス
CRN_4FD9842C5A81F369066613F84BD649B8	#(kalna, 丘)
CRN_4FDA429EDC16D41277E3F78B5D23EEC1	#アレルルノー男爵領 - >その他のスフロンティア
CRN_4FDE7BA27B04796767740349783ADB1B	#(gerove, 繁栄)
CRN_4FEB7996017583C073C002CF65BEFB13	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用から30日間の特典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30%{img white_right_arrow 16 16} 10%){nl} - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20%増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能{nl}  - 個人取引30回可能
CRN_4FF658A8ED830AFE51918567D00EF002	#(zole, 雑草)
CRN_5010F44E9AD69D3564DEA478F3A10E1B	#(sparmu, 翼)
CRN_501CB230C0344F6819C5ED925A8FD90F	#ウィザードの塔2階 - >ウィザードの塔1階
CRN_5048E503BB5DD56BBE0C2742D395DD21	#中和時間(秒)
CRN_50756A832E51F8137BBAC4B159C35B17	#土ぺボール1階 - >土フェスボール2階
CRN_5075CBF9124BE708A62B7C4F4A76A6CF	#クワイルラス森のモンスターを十分に倒しました。信徒加持スに報告しましょう​​。
CRN_50990C642065ECE758DE8A5E20AFB64B	#エルアクエドゥクト地域 - >ミールキティ農場
CRN_50D81DDF4B9DA8291BCBAB6079174793	#この前に見える封印のカルボンスのハンターが封印されているのね。{nl}その魔族を束縛する力がまさにエリカスに借りた祝福込められた修正で。{nl} {np}このままおけばカルスのハンターは, この中で, 絶対に抜け出すことができないだろう。{nl}しかし, 私の娘。一人残されたユスチナのためには家宝を取り戻しんだ。{nl} {np}カルスのハンターを封印から引き出すのは私一人でもできますが, 。{nl}修正の力を維持するには, 私の道の助けが必要。{nl} {np}が再びエリカスに助けを請うてたくないんだね。{nl}某歯の丘に育つ某歯の幹だけ集めてくれれば眠っている私の道を見つけることができるでしょう。
CRN_50ECB28FB4BD18DCD98776AF6F8EB446	#【装着効果】超えトリン対象に15%の確率で15秒間, 20%被害増加
CRN_512A96DCC290E5506897737D2E79B748	#機器のポテンシャルを減少させずにアイテムアウェイクニングを行うことができるよう支援します。獲得後から14日の間に使用可能です。
CRN_512D36E7B26AA14CBC58802895DCB9DC	#マナハース - >波坂峡谷
CRN_514EFCDE1E6E1DDF8B7AC1FF3C51F2F4	#(uzbaigi, 決戦)
CRN_515CE62ADF6552A0293D0CF9ED24F026	#小道 - >陵2階
CRN_5161255F50AA61E005A467070CF23ECC	#このような足をして, それらをキャラ行くことができるはず。
CRN_517F1FF5EC63B175EC007C05658490D6	#サルビヤス森 - >セクタの森
CRN_51C60ED2D941B123D4996627FC0F1F09	#ケドラ上部がマナハースから新入上部ウォンを募集しているとして行って来る道です。{nl}入団資格が粘っこい翼ということ持ってきなさいね。{nl}再びペディ申し訳ありませんまで行って, それを買ってくるの順ません。{nl}それでも私が直接モンスターを倒して得る円がところのモンスターはとても強いです。{np} {nl}よろしければ私を助けてください。{nl}させ, パリの魔術師とオレンジダンデルをつかんで人たちから性の翼を手に入れてください。{nl}私の上に入ると必ず報います！{nl}
CRN_51EEF243B18F7FDE1D1C94C299B79924	#入植者イジュナ
CRN_51F1A4F29DAAEC922198FFE0A0FA464E	#(zinios, 知識)
CRN_5209DCBD0707F5BB90DD9275761FC04E	#(galutin, 膜の他の)
CRN_522F0BB853F220E3EBFB914D5D2EF1AD	#ノヴァする労働組合小 - >多段の森
CRN_5239EB966E555BFEC65985E2635B4451	#(virdului, 釜)
CRN_52553AECA2DBA4D58BCB4AB9817F724D	#ウッドマン
CRN_52759904687EDBB6598154AB76B1293E	#見張りリケ
CRN_527EA898E5CAB92063DE779055440864	#バイデンティス新党 - >モックスルー墓
CRN_52971099617BCD8C3253E8F424060E11	#ルーカス高原 - >王の高原
CRN_52AF41607E355AC83AD69E7FA8AA3E1B	#クルレ頭 - >カルビト枝
CRN_52B1B35B4108C6B6D0DD888178E1720C	#(vulvini, ジャガイモ)
CRN_52CBF7381366A75E361B6D4CBA9795E9	#(mirti, 死)
CRN_5332A8779E290F9A4E5F437D87106F36	#習得したコレクションアイテムは '[魔法協会クラークライペダ支部]ヘ遅いカー」NPCを通じて登録することができます。
CRN_533719806FD2A1DCB1BC6D82ACA5D926	#(ishplau, 色あせ)交差点
CRN_53527BE387D24F2375ACC19502180FEC	#(viecia, 輝く)第四封印
CRN_53594C80343B247B2FC50F3198CDEFD1	#【装着効果】HP 10%以下の時襲撃時04%の確率で6秒間HPを2100回復
CRN_5371146BBC8C81E32A8CBCF8C6ABEA80	#補給管
CRN_537E5A013C3AC2F5E8759A2CFC75D8AA	#多段森 - >はいベルレト鉱山1階
CRN_53834DF5D59DDFC99B58C7032B90B785	#アッシュグレー染毛剤
CRN_539FD62AF712B5AD187A5C1909B5FEE5	#まだしばらく遠かったが, ある程度の処理はしておいたようだ。{nl}ねぇ！
CRN_53B91BE4B05988F4AF1812814A25E7EE	#オーブ決定
CRN_53C560FA58FE264706B79966CEA8ED30	#隠し部屋toああシャークダンジョン3階
CRN_53D334CDCD4A11DE96A4B1DBF996DA8D	#聖職者系であれば, やはり知能です。{nl}知能は魔法攻撃力を高めてくれるんですよ。{nl}が強い力や精神力が必要になる場合がありますよ。{nl} {np} {nl}力を上げて物理攻撃力, クリティカル攻撃力を上げ所持重量も増やしてみるのも良いでしょう。{nl}最大SPとSP回復力を上げてくれる精神力が必要になることもある巨体。{nl}これから何がされるか, 最初に確かめてみるのがいいでしょう。{nl}
CRN_53DB5FD0C9510E5C0C8DC498CE099C34	#紅葉の森25_2  - >メサフォッシルと
CRN_53F254BD4ABD6FC23C0A846CD855C652	#キャンプがある交差点
CRN_5422FB8F0DCBA52B52EC26B73C759781	#信者百度ティスに報告
CRN_54320C121BDCEAC37A60DCBDADB0382C	#クニドス森toアルコール森
CRN_5457949886AEEDE23133E9C00B4E9B40	#密室 - >ドゥバシア頭
CRN_54579B2A26545386CABC7F5181A00826	#ゲルリ高原4  - >ゲルリ高原3
CRN_5461F66F87F1278986CCE66E32DD88AA	#(pelena, 財)
CRN_546F5E7B775A3564FA40568461F9BD75	#柱が並ぶ長い街道
CRN_5471C690DF2AE5D970C189DDADDB090F	#スキル[アイスボルト]に襲撃されたこと[氷結]になる確率が特徴レベルごとに10%増加します。 (チームバトルリーグでは, 属性が適用されません。)
CRN_5494CB1803E8B15C373C5D259A86309C	#パッドを入れられ, 足の森 - >サクニース原野
CRN_54B5D583C84322C06DCCD1BB460274A2	#私はなぜここにいる。あいつはなぜ私取ろうとするのですか？
CRN_54BAA0616924738FFCA612AAB4B0C0F8	#王国軍レティア
CRN_551EC5165E4EA07DEE88F8B128EAB776	#都心城壁第12区
CRN_5528CFDE7B4E219A6A5CF55FB1289023	#クリー非マスター
CRN_553FF7D41EA59C00A9C9BCBEEE05D73A	#岐路西(かけ離れた, nuotori)
CRN_555E7A0520CF85517733AE8689E1B44B	#レタス小川の微弱なフクロウ像が誰かの助けを待っています。
CRN_5561DEDA15B6C5443F8A3BD3F66AF71F	#倒れたためにジーク
CRN_556914BC2AE844EBA2A51972269D86CC	#私の城地区 - >イブ・レ・高原
CRN_5569ECC9D5ED68F113DAAD9C43021844	#最北端地帯(mieguista, だるい)
CRN_556D06253626AB0DCD14E464346E3DC8	#デルムーア小ジャクチョン - >圧セムタ水源地
CRN_55985D356A56154CB2BA87CBB3ECC9D4	#三言えよ双葉
CRN_55E780CE0BE29A8D62CE1A5E45C4A450	#ベリャの谷 - >ゲルリ高原
CRN_55F22E53F149E162F3B19CB8AE2BC4EA	#助手子供リネのために周囲のモンスターを十分に倒しました。子供リネに帰りなさい
CRN_55FC1F9DD8DFA4069CC0898BBEEE424C	#イーストラ遺跡 - >ナミュ社員から
CRN_56080AD79CD4D206E13C4D4FE7614E0D	#ペレトリ丘陵の巡礼者縦ニヤが誰かの助けを待っています
CRN_56082F1949FAECC64FE286A4332EEE62	#修正鉱山3階から3階浄化装置を確認してください。
CRN_5631B92D5F4478989658E20F4E87AFF5	#列は分かる実力はどうだろうか？{nl}ウィザードの塔からフィラコーンの部分と緑ドレイクの鱗を持って来ている。
CRN_5636E14F79C6000ABD320F0E92F1C484	#テノンチュ農場のノンミンデルリュマルコ誰かの助けを待っています
CRN_564D901676BA4713FDE79B91C74561C1	#石橋の上の峠(石灯, zibinta)
CRN_5658A0AD215D16833C6550F72D125EAB	#(pasaru, 餌)
CRN_56A44F618E9B7DAA32A2D74916F6B4DF	#周辺のモンスター掃討
CRN_56B53E3E871DC4E20D2B68149C335E60	#巡礼者縦ニヤと会話
CRN_56C44F4C5951FC548429B0E67A98FB37	#カーチンスプとギャレー2の岐路(色, spalva)
CRN_56C868A1196D78BA559F6B36A73FE79C	#まだ人たちに叩かれたところがヒリヒリリングみたい。
CRN_57035B2CD045BBBCB3662A0E00A46CCC	#山がこんなところまで来るなんて。女神が送られたに違いない。{nl}私助けてが。ここ​​奇妙な人々とモンスターが漂う魂をキャッチ行って.. {np}このままいる間, 私人に捕えられてやるぞ。{nl}お願いね！この付近のモンスターをちょっと倒してくれ​​るできますか？
CRN_57053B36A701595D2EDB28D6E3F9005E	#ここに滞在メルヒオーラ僧侶を助けたい。{nl}それはあなたも同じでしょう？{np} {nl}この場所を捜索しながら発見したマロルルプールを人々に与えなければならつもり。{nl}が少量的には何の効果がないから城砦床でないロルルプールを見つけてください。{nl}明らかに無気力で元気のない人を回復させることができるんです。
CRN_5728CCD00A6C1EDD0445671B041C330B	#シャトゥン貯水区 - >シャトゥン農場
CRN_5729D9EC95DADF9CC304927AA987B37A	#信者ドナス
CRN_573D47B1F6F7DD7C09E97377A1F65585	#某歯の森 - >ペレトリ丘陵
CRN_5765D85A41795B800C045EA574848857	#赤い光を出す決定です。
CRN_577B3FC429D8CD28351C00826C0D17F1	#カティンの森の入り口 - >マナーク墓地
CRN_578F87C75A5573FB2F61D5B954EA0C1D	#周辺のモンスターを十分に処置したものです。金石学者デルトランに戻りましょう。
CRN_57948C36518C7D043AE1037E98B35AEC	#ラフセーフの杖の部分
CRN_57A65AB04D84AE479628F58AD2E1376B	#意欲を呼び起こすプールなんて。{nl}はすばらしくないですか？
CRN_57A702ACE71673D8BDAAD55D5E0A868E	#信者ギャルラスは, マナー櫓で発見されたマナー馬力装置を破壊してもらうお願いしました
CRN_57BAF6CD8B1112DC98E0801ECC3023D6	#歴史家アデル
CRN_57D03F5453C89E867C72AA9A863998CB	#崩れた日常
CRN_57D9CF43B82E1EA3B75DE3C6429A70F5	#(uzima, 胃腸)
CRN_57DB9DFACCA61E5CFF3174F2054C62C7	#信者知るス
CRN_57F17B33E3B1665AA780B5FBB86552E5	#(svicia, 輝く)
CRN_57F60BCCC6BA5CAFF3D467A79AB08928	#デルムーアマナーの信者ビックスが明らかに文字助けを待っています
CRN_583AF345B0E4B8A898D82A88C4E2134D	#守護者の石像
CRN_5848F4102836C5F011A8276077039095	#何かによって壊れ決定です。
CRN_58584B120FEF1643EA26CE3872BDD339	#長い脚渓谷の金石学者デルトランが誰かの助けを待っています。
CRN_585C87A84986BC664AB2A148FC65B410	#あまりにも微弱で意志がない魂
CRN_58B3A54718E852C9EBD3E26EEEE839C8	#黒インゴット
CRN_5909D8EAC955BFE6800E6576FF77D8E9	#まだ..もう少し助けてくださいすることができますか？{nl}私人に追われているのは森を汚しているオーラをなくしているからですよね。{nl} {np}あなたならもっと簡単にそれを処理することができると思う.. {nl}助けてくださいすることができますか？
CRN_592C9BCD6B8F947BF05998CF995BE602	#ウィザード系列であれば, やはり知能です。{nl}知能は魔法攻撃力を高めてくれるからです。{nl} {np} {nl}が魔法を頻繁に使用するには, 精神も忘れてはなりません。{nl}魔法を多く使用できるように, 最大SPを高め, SP回復力も増加させてくれるんですよ。{nl}よく選択する必要がありますよ。{nl}
CRN_5933228AF72D91E242BF2ACCEC18BBA2	#(jabai, トウモロコシ)
CRN_593A2A8E2C0BCCF299BE655D264EAF97	#魔族数の減少3区域3_2->魔族数の減少3エリア3_1
CRN_596B7404C8D2C116B6E25DC642F2FD64	#隠した農業ツール
CRN_5972C716D0612C0CF2E8D9D7C69B06D3	#(tvora, フェンス)
CRN_59970FB75C0CA263AFEBE1D8C8F5B55F	#ああシャークダンジョン2階to隠し部屋
CRN_59AA6EA17F1F108B67B64556FF9D35C5	#(prasti, 失う)
CRN_59C09107E2385286AD68DD7EA43C70E3	#(tanka, 密)
CRN_59CB753AB4A9C5F4ECEAFF642C07F0D1	#ジョン・ボスが出てくる道(izdaginkas, ピエロ)
CRN_59F81AECB41BFD3C38581010E8638CAB	#クォレルシューター
CRN_5A01D46529FA7D226C1F7CB423E82EDE	#ルーカス高原 - >ティルス峡谷
CRN_5A3623161FC60FC72900FA1ECD18AE81	#(tvarkin, 整え)
CRN_5A3FC9FAC4F12A8767CE9F5DAB5B67A4	#ボーコルエディタ
CRN_5A416B082F55DC8AF60DDEC0E1965014	#ヴェーダ高原 - >ルクルレス距離
CRN_5A86240E8CA65A3012C760E74D7BF4B3	#トークンを使用すると, マーケットに登録することができる物品の数が10個に増えます。
CRN_5A91FAE90D2842A74F2AF1B928D5BC5B	#ピルグリム野道 - >が運ぶ平原
CRN_5AAC58D0AF5FA9EBE71BBD4BC8673B63	#クライアントクライペダガード
CRN_5AF6FE6BBA823A28ADE497ECC9AA9CBB	#王陵守護者は, 自分の任務を忘却して王陵を毀損する他の守護者を破壊して, 彼らが持っている守護者の整数を収集してもらうお願いしました
CRN_5B15A27637E0F67E80F08C08F04382E7	#モクスルー墓 - >ラウキメ低湿地
CRN_5C035B5F5D3F7076B394CE854D95F778	#副官ハンス
CRN_5C06A7737346A158792C7136B06330A6	#荘園馬力装置の破壊
CRN_5C1310CD1F6A883ECDDDC32E66DFD159	#600 TP
CRN_5C137CBF926CE865AAFAA083E57B2C41	#コレクション：昆虫嫌悪
CRN_5C2291A41D420FDB8F6FE5CBBE0A6961	#人ジャスティス渓谷 - >陵32
CRN_5C272D4AD5F13ADE39CA56CBA9AB18E8	#はいベルレト鉱山1階 - >はいベルレト鉱山2階
CRN_5C2D69D655BA6C5E6DF921B44C0BF437	#魔族数の減少1区1_2->魔族数の減少1エリア1_1
CRN_5C6441FFB24C24741224C2200B9EB519	#ティルス渓谷 - >大地の要塞59_1
CRN_5C8E065F0E3C7CDFBA80AAFFEB41AFF7	#にジュース高原横岐路(ziodadulke, 花粉)
CRN_5CA654FFC7A62673B78F34D70F757705	#銀色アンビル：14日
CRN_5D0B47083589D7F5853C52FCE0B11FE8	#前の使用春の花のコンセプトドレス(男)
CRN_5D6773A195B6A6C381F25AA746DA9EAA	#(apega, 儀典)
CRN_5D7620DB5A6871B2385064D6601A50A5	#(pasalo, 待ち伏せ)
CRN_5D90ECEF13B362DC1BE4C4B97EBEE55C	#指揮官オルク
CRN_5DCFF59CF9BF57017833876A5BC82434	#(怠惰, ​​lenistwo)
CRN_5E0C62B574733633316D266EE6AF2EEA	#信徒ブロニュースに報告
CRN_5E3907B56005538BAC50A7EE79696A6E	#信者ビックスが要求された凝縮されたマギを十分に集めました。ビックスに戻りましょう
CRN_5E59F5D2E484CAF0AAA463D0A33C7796	#(mailuma, 尖塔)
CRN_5E65327464503AE172AB14024290EA6B	#歴史家は, ライナスと会話
