CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_35C225EC01D37078E391BB08091F4A6B	#女神ばかりはい
CRN_35C322AB5A63A31E3173BF8C5588D7E8	#最南唐地帯の道(塩素, cholras)
CRN_35D49004F1F82C5A3B1839C7EF69F2A6	#(ishitrinti, 忘れられた)
CRN_35D8DB937F3178D1115316EC3EE3080F	#コカトリスヘッド(男)
CRN_35F9795B866F6A07620CD84CAB4083FA	#ゴーレム出現地(delon)
CRN_35FEFFD17DCEEBCE9CD106195C1147C6	#徹底した準備
CRN_360D2616EEBE328BE4AD1A5095EE663F	#(irbedy, 不敬な)
CRN_361AE2713C2C264B982C52586E583DB5	#モクスルー墓 - >バイデンティス新党
CRN_3657057B3DA7CE5F3D1CB98BDA669F02	#(veltui, 無駄)
CRN_3658583474EFEEB36FF6C61F11996897	#ベルライ森の司祭でブリが誰かの助けを待っています
CRN_366758768B699A70939C40EEFD50998D	#購入ラス修道院 - >ピルグリム野道
CRN_367B3B0AABFE04CE8284B0F1EC715FFE	#歴史家は, ライナス
CRN_367CA5568410A20BFD6C5F289FA86E09	#王陵1階の王陵守護者が明らかに文字を待っています
CRN_36B4BCACD8FD55A84D758ADBE6B79554	#(atvira, 率直な)
CRN_36D202C89F36C45F2D327AE23594088A	#鍛冶屋者ラス
CRN_373793C71F299A2BA4E184A7DA0F2AC0	#関係ないという
CRN_3740424E8FA5BFDB8EFC8633BAA820DD	#修正鉱山2鉱区1階 - >修正鉱山3階
CRN_3756D2E826AADE1F5629104D1469D73B	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用視点から5日間のメリットが適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_3766958728B125B6A43B2AACBE9CD5AF	#交差点の右
CRN_37D147C791C8DCA8AD8A11116B12A976	#ロデレロマスター
CRN_37D1B5FD82676E135C7DE0E206E71C4C	#魔族数の減少1区2_1->魔族数の減少1エリア2_2
CRN_37E4784219D11B7D1CA14CE350862329	#ラスボーイ互変 - >オア書き記念から
CRN_37E91830E56AE61BB8D91F26D8BECED0	#コカトリスを模作ったコスチュームです。着用すると見た目が変更されます。
CRN_3800649C36D3548D4B1EE8030D213704	#アウ首里四女神のコスチュームです。男性が着用しても, 女性の見た目が出てきます。
CRN_38117ED8F9F734058CE1F550D8F3261D	#逃げる前に奇妙なことをことはあり。{nl}魔族が釜に毒草を入れて何かを作っていると言ったよ。{nl} {np}魔族が毒草のようなものを書くのも初めて見た, 良いことではないのです。{nl}だから部数しようとしたが, この形がナトジ。
CRN_3818BD304600232236AA4679DCE35292	#(ilga, 長い)
CRN_386AEB753231AAA747ED317E88F69486	#あまりにもひどい暴動
CRN_386F6A9C22E42AD6FB5762BD0F225063	#外城壁第16区
CRN_38749CC0DFF10105032D9BCB2DD986FE	#信者ルーカスがあるところ
CRN_38BBD0D8B1B393195A79CB340B2D78F6	#テノンチュファーム - >アレルルノー男爵領
CRN_38C2DDF70319E140096949A4CEC7E27D	#開拓民もナスに報告
CRN_38E7A0E61DCA5D98F6B611A40A6BF824	#(gaudeji, スポル)
CRN_38FACE15BB60A796AC01996F1CB9FB4E	#(dvus, 広い)
CRN_3906C70DC834EC54CA2989EA74FC66E4	#居住区 - >保存エリア
CRN_394C1F1EB1EDD9DA8DD6CEC28032D101	#デルムーア外城の啓示者ミハイルが誰かの助けを待っています
CRN_398A9F9E75F88AD6BD5341EA0603252D	#女神ドレ加賀​​ラダー女神に支え生命力あふれる双葉です
CRN_39B220C2D6D78DF294D01460D4B4E962	#(zinuma, 永遠)
CRN_39F9E4EB15AF03AC83AFC5D5245EAC1A	#土ぺボール2階 - >土フェスボール1階
CRN_39FD28C0CD1DCF176F6CDA1F096C8F5D	#神殿とつながった巨大な通路
CRN_3A4231132FD80684B3E99BF16A097B48	#(isimity, 散乱だ)
CRN_3A43B0ECF5ECF1E0B8CB34FFA0872737	#うちの村
CRN_3A64DB8DD594E41976754F214B54523D	#ポテンシャルの上昇のアンビル(14日)
CRN_3A671A556212616D02BE2FDCDBFD404C	#至聖所 - >大回廊
CRN_3A6EDAA7711F1B6F30E31A8B53FB9500	#パウピースなる - >カロルレス泉
CRN_3A791C7D0E1A1DFBF99E49EBF3060DD5	#私が直接するのが続編が, 昔の矢を右膝がウクシン距離群。
CRN_3AE001383AC61F7DFCFA623327206DF4	#黄色結晶
CRN_3AE889F1A3C1FF25E9F2CC14E6CFAF6C	#起源の森 - >アプシメスティー交差点
CRN_3AFCB740785055E090C0FD8437AC785F	#隠れた遺物を検索
CRN_3AFDFD2E9061BB0859C5C0AB42AC410E	#弟子たちは一人も手伝って酒質ず親切な旅人に助けを受け束。{nl}数年かかるだろうが, 研究報告書に必ずあなたの名前を入れてあげよう。{nl}ねぇ！
CRN_3B00BE77C894FE57F582A218F124B5F3	#ルクルレスホール - >居住区
CRN_3B482E18E83CB5D69E8B8A735768E4ED	#買い置きマスターの流体
CRN_3B6DF78827B328153CE8141F8E4CD9A2	#(mires, 死者)
CRN_3B7AE6DC79F37D1838695E2A933EE378	#さあ人を終わらせ, 戻りたい。
CRN_3B9144DB5C0F244A4286F0DE3B175678	#ヴォルシャtoパッドを入れられ, 足の森
CRN_3B9FD7DF02E620556363EAFA5A154387	#信者百度ティス
CRN_3BB00456188A51C5D96BBEFE681DF829	#(hradeti, 開始)
CRN_3BCDF601B7CE752D046F75EBDAC271CB	#ヤクチョクンタラスに伝達
CRN_3BF01B5C3BF45BC1A3B6A196D453879A	#(vinas, ワイン)
CRN_3C201970E9FD6873F8F53682502DB7FA	#魂を飲み込んだモンスターを見つけることができます
CRN_3C24F0DA8B664329495503D3ED7CEB01	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用時点から3日間の特​​典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_3C3D8825C5539DD529755B35E4EACE25	#(keturka, 正方形)王の高原出口
CRN_3C4874C8EFE04C0164F7A368AA2A8928	#飲み込まれた魂を救出
CRN_3CA647AA26AC4AF04DDAEF73B7EB06F1	#スヴェンティーマス流刑地 - >庭高原
CRN_3CB43E389DBF553BE208707495070DBA	#(ataka, 急襲)
CRN_3CCD06E771855933DF3072726914011B	#女神ドレカー
CRN_3CECCE96E19D7ECF835E43BFFA970A8F	#(rankis, 左手)
CRN_3D0720C0007CFFBE4112433E823C5394	#ウィザードの塔1階 - >ウィザードの塔2階
CRN_3D10217F9D9D1D02E5CEA1704082DEE3	#(salavija, 賢者)
CRN_3D3ADD0B10CA41782DC505253DF00AB9	#ペディ申し訳ありません郊外 - >恵山片付け村
CRN_3D588C902EE6205103FD7E07881737B8	#魂を飲み込んだモンスターです
CRN_3D6B63DAB0375E95B207CF89DAC62375	#薬草タラス
CRN_3D710AF9FBA28DC5D83C93AA0F851209	#テストに伝え
CRN_3D743F0FC6A1C709C4403F63E315A2B4	#その..もし啓示者様ではないシンジヨ。{nl} {np}ああ, よかったですね。その後, 王国のあちこちを旅行ましつもり。{nl}申し訳ありませんが, もしかしたら神秘的な少女に知っバーのでしょうか。{nl} {np}この苗木は神獣の日前にその少女が残したものです。{nl}いくつかの力を持っているのは明らかだが, まったく心当たりことなく。啓示者様の助けを求めたいと思います。
CRN_3DA713E65849F5013314A3B70AF006D4	#メ今回の大修道院 - >ラスボーイ互変
CRN_3DB1D5D63929734AD2BDAC76A13C799B	#起源の森 - >衰退したルグィンガ問い合わせ邸宅
CRN_3DE3C97C7F0222F40D0F5EDF9B85DF83	#ゲルリ高原4  - >小聖堂の地下1階
CRN_3DE4BAB1C94B3B29912847B5BE57DE23	#周辺のモンスターを十分に倒しました。巡礼者縦ニヤに戻りましょう
CRN_3DF0152126C0403669F67B9C59E67E3E	#パウピースなる - >アルコールの森
CRN_3E2120204B63A86501135AE9D7B2B9B5	#基準両手剣
CRN_3E5D8AB6A9C553DEF0D84AF220DC0470	#(lenteleja, テーブル)
CRN_3E6BAABD9F0B49D773D31311F1D85117	#キュポルアウドラ
CRN_3E712BD0A595E6D1EBE7AA955F8D84B3	#死の死だから..一体何を意味するのだろうか。{nl}もし心当たりは巨大ないか？
CRN_3ED70734DD8B0EC4BDE4333B0BBA0E95	#(apgaudin, カット食べ)
CRN_3EE16838610BA95EC0B7B9036E284CD3	#基準レイピア
CRN_3F162B546035FB34E23CBC8ADDB4033A	#ゼオライトに - >女神のイェトトゥル
CRN_3F27E30E833F630FA482550D49712DC0	#セイルの森 - >第ラハイナ
CRN_3F5E52A63048CD0BADC607E4DCA4B6CD	#(biblo, 図書館)
CRN_3F6E6310D8CF5A7997A46584D0C9F1A1	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用時点から3時間の間の利益が適用されます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_3F884CAE006F818EB3D79A77A6132BE7	#ホントゥリスの春の花のコンセプトドレス(女)
CRN_3F9CF20AA0BA6B6EC11FA131B02EA75A	#木こりの兵士04
CRN_3F9DE7BF31DD153E617ECE8948292F00	#忠実なあなたの助けを他の信徒たちにもぜひお伝えします。{nl}ありがとうございます。
CRN_3FA88ED27F8192C78EEEDB8187AE176F	#道に迷った巡礼者
CRN_3FDEDF35D8982EDBFBE8908CFB1AFB69	#小屋の上(見る, rodoma)
CRN_3FF0EC7C47FBA9E02ADF221764AD34AC	#(zakole, 半月)
CRN_400EE7DBF182037B4AADD5C9A749DFB0	#(pakaba, ハンガー)
CRN_4085796D7A5B71F00DF45F2176757B4C	#孤独なエリア - >保管室
CRN_409CABB2A90E82CC1C9665D09662283F	#本当にゴマプグン。{nl}もし, その日が終わったら私とここ数ヶ月のようでくれるだろうか？{nl}好きではない別することができないが..
CRN_40A0B6FE96BC7D721729E5B58C0BD342	#パラディンティベリウスがあるところ
CRN_40CC8571BDB69A56C87BC2C66824236D	#王陵1階 - >ティルス峡谷
CRN_40FF1F65CF22500D7B9E6205BC24DBF2	#た旗森_3  - >になった旗の森_2
CRN_410C5E144652CF7F734ACD7F37BA82E1	#凝縮されたマギー
CRN_4122EC19FFBFBE8476B8F350DC5CEE8B	#デルムーア小ジャクチョン - >デル・ムーアマナー
CRN_4123E47DCE90EAE666ED9901C9ABFFD6	#東の森警備兵1
CRN_413B9184B95EF5248FBF8E957E1CFBA5	#(kovos, 戦闘)
CRN_4147847E476CA51955B73DD824C11FFA	#有ルースコスチューム：1分
CRN_4187F2F950D4387D04695BCA62257E12	#(tebeti, 曲がっより)
CRN_419D93352CC8F6B8A9E0D5C7CF076F7F	#ストガス高原 - >ヴェーダ高原
CRN_41ECE4E3AB0B75613FD65EA4593B1EE3	#オキス耕地 - >春の日差しの木の森
CRN_42032A6D09E3BAF425770021324036B5	#クライアントクライペダで会ったセポに高いお金を支払ってきた罠なのに.. {nl}適正価格を釘ね。
CRN_420A895AE474C2791107BAD2AD5FF517	#さっきの実例はどうすべきか。{nl}この老人の目の肥えたなしを何卒ご容赦与えるか。
CRN_425E33BBF59B712E5FE658F489D12E02	#(liduna, 悲しみ)
CRN_427805B22BDB2C2FB0AA7A8E42FDA879	#(neshiva, 厄介な)
CRN_42DF8DAE323843AD5DFEEB6F4DE9C5B9	#(rikdymo, 妨害)
CRN_43280FC75A9B56AC8C3CD841CB394A8B	#ランプとつながるところ
CRN_434596F8481800F0342B6F046900BD94	#女神像があるところ
CRN_43A5313C646CAE43F71F4349522FA231	#ああシャークダンジョン1階toパウピースオリジナル
CRN_43E0F7D66B18B3041FF6FD242BB53520	#経験の書：1分
CRN_43E311E19E333F5D4186EA6A5107290D	#(avansa, 進撃)
CRN_43ED86F6CA6483CC61CE727F2EB94DA5	#大きなアンコウ道 - >ペディ申し訳ありません
CRN_4415427C3F2DC5A561D61B3B784CBE9E	#微弱なフクロウ像はモンスターが恐れて逃げた微弱な魂を収め連れと言いました。
CRN_442CB5A900A3E71D2D48D032FC195821	#(ulkshi, 過酷な)
CRN_443DDCEE07A82B9E4BF39D424C92AE61	#(rauda, 感動させる)
CRN_44438C5BD2EDD0E8279DA87B49F3C341	#コジルコジルしたパッケージ
CRN_4466F6523F9B0EFFFAB8DEFDBB05F84A	#保存区域 - >大地の要塞決戦地
CRN_44761BC5EDC5A3B9F01B2F62E0DF7D44	#大地の要塞59_1->大地の要塞59_2
CRN_44897EBD5BD4ED3C5B87DD1713CB83AB	#性粘性のあるものとみなしてああ, 信徒のは間違いないのに...
CRN_4499331D96EFFD47E99F74D559F9DB04	#することができタチス交易路 - >行くルエト平野
CRN_44C26DDA0009D6151B301815DA3A6431	#枯れたバラの花
CRN_44EA760372F44AF9376DBD0375772414	#守護者の整数
CRN_4502968926B11CA95F8E45941AD4CC62	#(dazuina, 粘着)
CRN_454FBA334AE1907D26D2AD75947B5CC8	#(veidra, 鏡)
CRN_455FFBA26D87740DEE330F963DD6855B	#コンパニオンを育てることができる知っています。コンパニオンは, 45日間保持されます。ギルドアジト内で使用可能です。
CRN_45656C90903897971250BC4A1780206B	#(dality, 海岸)
CRN_45CD74A1F9F4A40A2E83C391C7226C06	#魔族数の減少2区域3_1->魔族数の減少2区域3_2
CRN_45DEEEB12256F6028E8FD1CEE1AB14C6	#シャトゥン貯水区 - >魔族刑務所54_1
CRN_4603BFF557C9BFB4682B7EB3980EDA05	#コンパニオンの最大レベル
CRN_460609F56038221A4FFD47DED949E0B3	#ヌオーロダンの滝 - >記念碑に
CRN_463E2BC79E751CF8C43C550431A628EF	#トレーダー石ナス
CRN_465A929E65BFD1C7583FEB374E6B6B1A	#塗りチェゴク2  - >塗りチェゴク3
CRN_465E5FB9E2B90D4B8D47FDDCF60FCA78	#(runkeil, 無)
CRN_466335B7763B8655A7B9086D42525D56	#本当にたくさん持って来ましたよね！{nl}はまだもう少し必要しかし, 一度この程度なら帳簿に一枚程度は詰めつもり。
CRN_4672C2AC83221FF8C927CA8B7BF14F3E	#疑問のキューブver2
CRN_46794DBBAF3ACDDB8DAF1EB074C13DE5	#防御力, 魔法防御力増加
CRN_469A257D21555178B9C3F9AFB13D9776	#この程度なられた2つの情報は見つけることができますね。{nl}ありがとうございます！
CRN_46A0EA87C5439916B7DA872B09844452	#沿岸要塞 - >することができタチス交易路
CRN_46ABE1E2115882510E14959EF203D6B4	#シャウルレイ西の森 - >クライアントクライペダ
CRN_46D8E62B03030E62321F6FC38818B917	#巡礼者縦ニヤは巡礼中の道を失い, モンスターたちに追われて, ここまできたし。縦ニヤの要求どおりに周辺のモンスターを倒して, 彼女が休憩を取ることができるよう支援ましょう
CRN_471C821934B9A3900727065502A3EC9E	#世捨て人の通路 - >シールド・ゲラーの森
CRN_474AC4813BD1DD607E56D43FCBEFD860	#キーパーの墓地 - >テネト花園
CRN_47517F070F4E5406CF5D00AE67FEC044	#(shulioti, フィプスルダ)
CRN_4759040236B7834026322F59B0DA125F	#基準スタッフ
CRN_4769E8D512D6655D6E18F8A9B240DFBE	#テノンチュファーム - >藍木高原
CRN_4777778227F4B91057BE1AE026A9CF17	#(kriakul, ロックされた)
CRN_477B6516414B1343AF64B92E0F761432	#ここモンスターたちに用事がある場合はその上部連中に, まず立ち寄るのがどうなのか？{nl}仲間連中がモンスターのためにこちらにない来てね。{nl}を越えるモンスターだけつかむばならないなるか？
CRN_479B6DC8F48F70179593906FE71931A0	#パッドを入れられ橋(buvylvite)
CRN_47AE5AB90A2782B4952142589B384031	#マナー大きい墓地 - >ポスルリンキス森
CRN_47C6228592B7213463A53643A1871980	#それほどナス丘陵 - >そうナス修練場
CRN_47FE4F3627461912F8CD9B5585862838	#辛いフクロウ像
CRN_4829F4919C331378D9A2EEF3D995A3AC	#セイルの森 - >シカリオス1階
CRN_482E7363476EFAFC22E40EDC3E7AA8A2	#峡谷の入り口ガード
CRN_48495C155DF09C17F6845FE7549EAA6F	#悪鬼ベンザミナス
CRN_485EF8FB71DB21838BC820D12A40239C	#(ishidevi, 裏切り)
CRN_4872BB5C73E8A7C777A3A6138930C1F4	#大王の関門アプリビザの丘の歴史家ケペクが誰かの助けを待っています。
CRN_4884178AD858A6EB8820CA373425A969	#修正鉱山1階2エリア
CRN_48CD4CC6970DC4833AF13C1AE0A10956	#女神のイェトトゥル - >恵山片付け村
CRN_48D0DE839EE4FC2762567C724D12CB3A	#{nl} {nl}唯一の完成されたコレクションだけがコレクションの効果をキャラクターに付与します。
CRN_48D9B62DBCB0E7082BA08B56782095DF	#(narvas, ケージ)
CRN_48EE84A47B564480609951790302069B	#前哨区 - >対立の訓練場
CRN_496441D8CB405007BED72F7378B2F456	#多くの魂を解放させました。憂鬱なフクロウ像に報告してください。
CRN_496E5BED655281D01FFAF51E2F4706E4	#微弱な魂収める
CRN_497C4685270F257423B40532FEDA1A50	#ゲルリ高原4  - >大聖堂地上1階
CRN_4987F42EA9F7340A4D68EFF1D3AE2040	#(susieta, つながり)
CRN_4991F9C870026861FACD3C5B143D488B	#塗りチェゴク行く道(naslaite, バイオレット)
CRN_49B441CCA984E7069461F6C84996D436	#シャーウルのとれたところ
CRN_49BC45DB9814AB9CBCAA598E12A34183	#(griuve, 廃墟)
CRN_49CD71553C58A25BC12D75863D048A70	#(pagarma, 国外)
CRN_49D8B1F2B4CDBEB49C5B6E4E41436570	#多段森toノヴァし公会所
CRN_49F4B83D54B8B9D6C28E00ACBA644018	#(vinoga, モル)
CRN_4A0E965ABEBF5B9872BBE69D95F4110A	#(satarti, 契約)
CRN_4A16CC1594528AC1B1230D10178392C7	#(drozyba, 彫刻)
CRN_4A235D629F08825334C42ADB4AF75DEC	#パウピースオリジナルtoパッドを入れられ, 足の森
CRN_4A26A18F8FC197950DB0B66C01311403	#本当にありがとうございます！{nl}のおかげで復帰を早くすることができだろう。{nl}はまだしばらく足りない量ですけどね。
CRN_4A3929146353EFC0DCD7CD13F3BEA098	#500 TP
CRN_4A71BEA89D1FB74BE4638AE2E04F534F	#(suvyte, 枯れた)
CRN_4A77793096E693449A272E7727609E4C	#(amzina, 迷う)
CRN_4AC133B55C93B2377DC80C4E84683323	#ペレトリ丘陵 - >某歯の森
CRN_4ADA7F70F93B6D07B1A3815CCDBFA1C6	#(rudiziu, 緑)
CRN_4AEE289E7DA29BC0C2A79B890D2B70FE	#(sklada, 散乱だ)
CRN_4B1FD552E02BDE8666CE5861C6CDD846	#見張り森
CRN_4B40337EA1D1641694A0CC9BFAAF2132	#修正鉱山の町おばさん
CRN_4B5EF30D394A5610ED6F5B450E63EAEA	#山葡萄ル木ゴール - >ペディ申し訳ありません外郭
CRN_4B7ABA75E7FAA1BC20443DC81FC7FE0F	#木こりの兵士02
CRN_4BA67898E941B0D42D7A2F1120E09B73	#ティラ修道院 - >ラウキメ低湿地
CRN_4BBA601218397BC84E0E8139CB529FED	#傾向があるの荘園 - >シャトゥン農場
CRN_4BE00B90CB97EDA0E5C353FF55FC769F	#ルビーワイン染毛剤
CRN_4BE24B76CA797F439EE08493E10700C6	#ネクロマンサードラシュースお願いし供物を入れておいたパッケージです。
CRN_4C016CF48E6D8D7CAF9A371163F242AE	#テネト大聖堂の啓示
CRN_4C162A729482F25AD11E32A9E3DA05CB	#ヴェーダ高原 - >鋼高原
CRN_4C19052730945FC8F8C7CCF6B3B799B9	#クライアントクライペダ - >パイロマンソルム
CRN_4C1F03718B983F1F187D37E845D45F94	#まだここにいるとどうしよう。{nl}そうするうちに少女を逃す大変だね。て追いかけて見る。
CRN_4C2BF685485DAFC5712AB7809FA3C61F	#ザシャリエル交差点で勤務中の警備兵がお願いしたものです。何が入っているかどうかで開いて見たくないようできました。
CRN_4C498BB30B0ED0CE3A99263DC0233838	#はいベルレト鉱山1階 - >多段の森
CRN_4C6BF26128777F13ED77714A5CF0F50E	#波坂峡谷の商人石ナスが誰かの助けを待っています
CRN_4C880C7C0A413BF39997C817264E49C3	#農民デル龍馬
CRN_4CB6927769468261B0BE6D016284AC14	#サークニース原野 - >ドゥバシア頭
CRN_4CC9822705A83CF010E83F54EEA907C2	#(bokshta, トップ)
CRN_4CE5E5B615545F8F843351F3F0209E57	#社製の春の花のコンセプトドレス(男)
CRN_4CF6C3B0C39C585A07F27F943D5A4A5F	#クリーブランド
CRN_4D14C649F5068039E1AE885628422001	#(paumeti, 信号弾)
CRN_4D3BF687197FD5285576EA4555F6317C	#それほどナス森の道 - >セクタの森
CRN_4D4236D6DF7EA5DDA8A7153356E064F3	#アーチャー3サークル専用装置です。着用すると見た目が変更されます。
CRN_4D48459E2C41D9B8AA636DE6C6C63B9C	#ロックソナーマーケットプレイス - >ベルクティー広場
CRN_4D61C56CB7C828B35D84A49490A70842	#染色する三つの祭壇
CRN_4D6379BCF4FAD3AC6EB176048AB45EAF	#ゴーレム出没地 - >シャウルレイ西の森
CRN_4D74F3777AF200FD334729048ED5F5BF	#(sumaze, 倒れた)
CRN_4D80CBBA125B949D140823E063ECD594	#庭高原 - >イブ・レ・高原
CRN_4DE493163DBD73CDDE05B712D1E5AD7A	#ハイランダーマスターは非常に申し訳ないようだが, 退くことはできません。ハイランダーマスターとダシ会話してみてください。
CRN_4E0F59201702F76A5AFD62E2F6B881C6	#ペディ申し訳ありません商人コスチューム(男)：7日
CRN_4E17494F7C3D923B908B4099DC4FA631	#女神のイェトトゥル - >記念碑に
CRN_4E1D0378379E96BE10893F40ACAC8284	#セクタの森 - >サルビヤス森
CRN_4E21DE0BD95FB3911C128AAE5DA6A04E	#聖職者とウィザードを区別するための最も簡単な方法は, 女神の恵みをどのように使用するかということである。{nl}女神の恵みをそのまま使用している聖職者と, 使用している歯の意志に基づいて, 複数の形で還元して使用するためのウィザード。 {nl} {np}還元する力を特定の単位で規定するとき, それをマナという。
CRN_4E53CAD251C6330AE9C89D884FABD478	#(temdyti, ウスクハン)
CRN_4E9156860C278319C2194010DBE9955B	#(negyvas, 死んだ)
CRN_4EA14CB2A2DDECD3357EE877DB4FF72F	#ウィザードの塔3階 - >ウィザードの塔4階
CRN_4F1FFEABFD34DD3BF806068589A2D96A	#周辺のモンスターを十分に処理しました。ケペクに戻ります。
CRN_4F29DF851BC298E8327B2739A9C9E3B2	#(asara, 涙)
CRN_4F41838955538BC9F0DCBA3207B1E0F9	#(arkllui。言葉)
CRN_4F5131DA09E105021692AD15D0AD3291	#防御力, 魔法防御力が増加しました。
CRN_4F89411002ED21682722A98FB4BCEC3D	#柱の谷間最初の空き地(mazonas, 石工)
CRN_4FC54BE72EBEDE4256A72050A6A479DF	#好奇心娘がいるところ(duoklu, トリビュート)
CRN_4FCA4C3590758AB5BD61129C61A73995	#セクションイルのみス
CRN_4FD9842C5A81F369066613F84BD649B8	#(kalna, 丘)
CRN_4FDA429EDC16D41277E3F78B5D23EEC1	#アレルルノー男爵領 - >その他のスフロンティア
CRN_4FDE7BA27B04796767740349783ADB1B	#(gerove, 繁栄)
CRN_4FEB7996017583C073C002CF65BEFB13	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用から30日間の特典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl} - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能{nl}  - 個人取引30回可能
CRN_4FF658A8ED830AFE51918567D00EF002	#(zole, 雑草)
CRN_5010F44E9AD69D3564DEA478F3A10E1B	#(sparmu, 翼)
CRN_501CB230C0344F6819C5ED925A8FD90F	#ウィザードの塔2階 - >ウィザードの塔1階
CRN_5048E503BB5DD56BBE0C2742D395DD21	#中和時間(秒)
CRN_50756A832E51F8137BBAC4B159C35B17	#土ぺボール1階 - >土フェスボール2階
CRN_5075CBF9124BE708A62B7C4F4A76A6CF	#クワイルラス森のモンスターを十分に倒しました。信徒加持スに報告しましょう​​。
CRN_50990C642065ECE758DE8A5E20AFB64B	#エルアクエドゥクト地域 - >ミールキティ農場
CRN_50D81DDF4B9DA8291BCBAB6079174793	#この前に見える封印のカルボンスのハンターが封印されているのね。{nl}その魔族を束縛する力がまさにエリカスに借りた祝福込められた修正で。{nl} {np}このままおけばカルスのハンターは, この中で, 絶対に抜け出すことができないだろう。{nl}しかし, 私の娘。一人残されたユスチナのためには家宝を取り戻しんだ。{nl} {np}カルスのハンターを封印から引き出すのは私一人でもできますが, 。{nl}修正の力を維持するには, 私の道の助けが必要。{nl} {np}が再びエリカスに助けを請うてたくないんだね。{nl}某歯の丘に育つ某歯の幹だけ集めてくれれば眠っている私の道を見つけることができるでしょう。
CRN_50ECB28FB4BD18DCD98776AF6F8EB446	#【装着効果】超えトリン対象に15％の確率で15秒間, 20％被害増加
CRN_512A96DCC290E5506897737D2E79B748	#機器のポテンシャルを減少させずにアイテムアウェイクニングを行うことができるよう支援します。獲得後から14日の間に使用可能です。
CRN_512D36E7B26AA14CBC58802895DCB9DC	#マナハース - >波坂峡谷
CRN_514EFCDE1E6E1DDF8B7AC1FF3C51F2F4	#(uzbaigi, 決戦)
CRN_515CE62ADF6552A0293D0CF9ED24F026	#小道 - >陵2階
CRN_5161255F50AA61E005A467070CF23ECC	#このような足をして, それらをキャラ行くことができるはず。
CRN_517F1FF5EC63B175EC007C05658490D6	#サルビヤス森 - >セクタの森
CRN_51C60ED2D941B123D4996627FC0F1F09	#ケドラ上部がマナハースから新入上部ウォンを募集しているとして行って来る道です。{nl}入団資格が粘っこい翼ということ持ってきなさいね。{nl}再びペディ申し訳ありませんまで行って, それを買ってくるの順ません。{nl}それでも私が直接モンスターを倒して得る円がところのモンスターはとても強いです。{np} {nl}よろしければ私を助けてください。{nl}させ, パリの魔術師とオレンジダンデルをつかんで人たちから性の翼を手に入れてください。{nl}私の上に入ると必ず報います！{nl}
CRN_51EEF243B18F7FDE1D1C94C299B79924	#入植者イジュナ
CRN_51F1A4F29DAAEC922198FFE0A0FA464E	#(zinios, 知識)
CRN_5209DCBD0707F5BB90DD9275761FC04E	#(galutin, 膜の他の)
CRN_522F0BB853F220E3EBFB914D5D2EF1AD	#ノヴァする労働組合小 - >多段の森
CRN_5239EB966E555BFEC65985E2635B4451	#(virdului, 釜)
CRN_52553AECA2DBA4D58BCB4AB9817F724D	#ウッドマン
CRN_52759904687EDBB6598154AB76B1293E	#見張りリケ
CRN_527EA898E5CAB92063DE779055440864	#バイデンティス新党 - >モックスルー墓
CRN_52971099617BCD8C3253E8F424060E11	#ルーカス高原 - >王の高原
