CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_067D259113D00AC48DEDE1135EEE4858	#私の父が病気で押し歩まれる古い。{nl}しばらく前に村を通り過ぎたどの高齢者が、父の病状を説明しました。{nl}はかつて議員といってい彼は輝くティニの角が即効だそうです。{np} {nl}わらにもすがる思いで、ここタウマス林道までようやく来はしました。{nl}がそのモンスターをやっつけるのは到底無理ですね。{np} {nl}お願いします。{nl}してください私輝くティーニの角を求めてください。
CRN_068444E7D167DC7BC26A63940FA0B987	#ジェイコブはクライアントクライペダに安全に戻ることができるよう、周辺のモンスターを倒してくれ​​とお願いしました。周辺のモンスターの数を減らしてください。
CRN_06C6454944FB6C8533E2A7AC0E4630BE	#火燃やす特有の明るい光を出すし。
CRN_06D08A85FB104DFF58C2D6A844BEC6E5	#・マタス兄弟と言葉を交わしてみると修道院の状況が思ったより深刻なようです。{nl}さらに、中には魔族とモンスターで溢れているのですね。{nl} {np}一度啓示者様は修道院正門前のモンスターをまとめてください。{nl}前の機会をのぞくが鍵でドアを開けますよ。
CRN_06E8C543DC084D7EB4E54C0C11E7EC93	#アンジェラは、まず水が必要だから巡礼者ブラッドと一緒に水を長く来るようにします。ブラッドは、水を長く今年中に彼を保護してください。ブラッドとはあまりにも落ちないように注意してください。
CRN_06E94B8E4680AD61A5EFEA01C4237801	#これは、子の荷物にあった聖水とのでしょう？{nl}これにより、凶器に撒く前に確認があるでしょう。
CRN_0714DB4B0407152B5524541B45589797	#巡礼者の夫婦が離れてしまいました。残りのジェイコブに声をかけてみましょう。
CRN_0764D1DD38D19453D02D98A4FF6A1036	#私が見るにあの人は本当に修道士がないようです。{nl}元同僚だったチャック飾りかもよ。{np} {nl}彼は本当の修道士が正しければ証明がないでしょう？
CRN_07831CE5C56EE0DD2EAAD625022930C9	#信頼できるモニターがこの方でしたか？{nl}そうですね。前あまり信頼していない人ですが..まあ、好きなようにですよね。
CRN_07B3C0821DBCD802CAEEF9C2C58DB989	#サル氏の研究資料
CRN_08C4DC25BC6696C9197EFBB5C8FBF294	#小さなプールの山
CRN_08C579932B4B85329CAB07037E7F8E5E	#あなたがすることができ剣士の濡れ衣を解放するのを見て、本当にすごい人だと思いました。{nl}ので、1つお願いすることがありますが..大丈夫でしょうか？
CRN_091B7C5812717635CD40EBE4EB0B974C	#クラークは、帰ってきたブルータスに薬の奇妙な反応を提供してもらうします。信徒ブルータスと会話してみてください。
CRN_091FA33AF9A68E6BCD193C53FFFF23B0	#ところが、旅行者様。{nl}何か奇妙なことない感じましたか？{nl} {np}病気にかかった巡礼者たちの姿が、まるでこの近傍のモンスターたちと似ているようです。{nl}その...黒いオーラんですね。{nl} {np}どうしても何か。以上です。{nl}一つ試してみたいことがありますが助けていただけますか？
CRN_09A388BDEFBC183132BD39067E4B1F16	#幹部ドマンス退治
CRN_09BFCC658A5736C848157034D1B60A6D	#それさえもいけないこなごなれていないハーブです。
CRN_0A24581C80617EF9E259384E0DD97871	#修道士・マタスと会話
CRN_0A7A017BF921D8540B29457B54C3CD14	#ブルータス信徒様..常に薬を人里離れた場所で一人で造ったんですよ。{nl}を追っておかなくちゃ。{nl} {np}私と一緒にカリフォルニアか？{nl}
CRN_0A98314D0FAAC2A41EA79362C885088A	#まず、結界がどれなのかを確認から必要と思う。{nl}節結界の前まで連れて行ってもらえますか？
CRN_0ABBC842603DE56BF6FBD31367CED632	#すべての材料を適切に加工しました。中央の錬金術テーブルで解毒剤を製作します。
CRN_0B09C830B77EFF2B9CC9DEE805EACC36	#木製のテーブル
CRN_0B2AF8BBDD2EA987E4A09855379FC449	#十分な数の魔族を退治しました。墓石に戻り、特別なことはないか調べてみましょう。
CRN_0BA38ED22CD6D5C50A672479D2D1E0F8	#大切に保管された食糧
CRN_0BC91F8E47889F65B2B3F583CA44B6F3	#赤ビッグそれほどバー倒して%s獲得
CRN_0BCF559B015D9DA822AC9B9C4EA0190F	#神聖力集める
CRN_0C50C9A6387B3B183AAA8FFA6C6A3AE9	#栄養の準備
CRN_0C58353A607894E0FD0A7CBF57B406A5	#ありがとうございます！{nl}急いでシチューを準備しなければと思う。
CRN_0C58D081119264ACD5FD0C3DE25BD11E	#赤ビッグそれほどバー倒してそれほどバーの滑らかな汁獲得
CRN_0C7C41C791FB150AEF078BF030199652	#クラークは、薬の効果を疑っています。周辺の黒いオーラを持ったモンスターたちに薬を分散させた後、観察してみてください。
CRN_0CF0411F29C66C69E69B40149296EF53	#ブルータス信徒さんの意中を知ることができないのですね。{nl}沿って見る必要があると思われる。
CRN_0D36706B42C459C7FA3E92B277DD5868	#穏かしない。運んだが、真理の木教団の人が心配することないとした。{nl}多神獣の恵みを受け入れる過程とした。{np} {nl}その人の言葉だけ聞くと心配ない。{nl}伝道する話者聞いてみるとトゥルリンゲなかったよと。{np} {nl}あ秘密一つ教えてくれ。横スィニティー空き地の修正の正体は女神シャー！{nl}毎晩ラダー女神となら私教団の教えを奉じと言わヘジュシジ。
CRN_0D61129F4E887E78572760B4A1F4FFBB	#（shnykti、ゴーン）
CRN_0DCBF2275B72E29AC66749555EDBB79E	#迷宮深く、多くの場合発見されるというのブレスレットで、わからない攻撃を受け止めるために優れた効能を発揮します。
CRN_0E32C8FFBF67A4067E10061AF1D2F0C8	#すべての破片を集めました。ステラに戻って破片を渡してください。
CRN_0E59D0A4C622F39A2D0352468FA9083B	#市レアはアレメット森の中でガットレガ見つけてきたし。ガット・レ・も状況を伝えてください。
CRN_0E6622641E0FE58F5DD88EC78CD6D5DE	#オア書き木
CRN_0E6A87D251660A79A0A1B94EC0E26212	#（tolima、かけ離れた）
CRN_0E887113C44788BA4BAB372718F5BEAC	#修道士様の言葉通りなら、真理の木の宗派は、噂とは非常に異なる集団ですね。{nl}さらに、魔族と結託したのかもしれませんよ。
CRN_0EEAFAC7A6102D42EFA70170854F1E62	#巡礼者ジェイコブと会話
CRN_0F6D284658589DC08A4C981A05718EAC	#実験中ラフレシアには毒よく通じないことが判明した。{nl}様々な確認した結果ラフレシアの性樹液が毒の耐性を持っていた。{nl}この事実をもとに解毒剤のラフレシアの性樹液を添加しましょう​​解毒効果が数十倍も良くなることを確認した。{nl}これをうまく利用すれば、研究者に、より強い毒で作成された溶液を使用するようにすることができるようだ。
CRN_0F7F067DAF15F3931DD03C34876F6A42	#本当にサル氏行っていたことが無限大。
CRN_0F7FB09D2CE0292E9AEA5CA490E911DC	#巡礼者ヨルダン
CRN_0FAF3C07A4EA79478C43AF46B2041302	#ありがとうございます。 {nl}の近くの魔族であれば黄色のデュマにはね。{nl} {np}獣のように見えても、魔族は魔族だから何を得るのかわかりません。 {nl}
CRN_0FAFB4538C5B7BE679C218BE3CB1BDBD	#ベルズレ街道
CRN_0FC4F469970C89F3907A7952F3349C93	#雰囲気で推測ハゴンデほとんどの信徒たちは幹部の不正行為に騙されているだけで。{nl}無実する人々だろうと考えています。{nl} {np}幹部に見える人は、総三でした。{nl}彼らの本当の本音が何認知明らかにしたならば、その信徒たちも私達の誤解を収めでしょう。{nl} {np}お​​そらく修道院にあるかと思いますが.. {nl}度だけスと呼ばれる者は、ここで信徒たちを導いています。{nl} {np}修道院を探し巡礼を引き込むうとするようだが。{nl}優先度だけスを最初に持ってから修道院に入る方法を見つけてみましょう。
CRN_0FE5201B1A8420BBA41F60D3F5451082	#巨大真変ですね。{nl}黒いオーラに囲まれた赤いスピードオンに薬を分散させてみてください。
CRN_10F4AFDFC9E058405B428ACC70B61DD7	#ただおい大丈夫だという
CRN_1110FD7458AEF87DF5A5E4F287F23CE3	#ドアの前を調査
CRN_11698FB59EF29D2E2B51FB28A718CDCF	#聞いていた通りの栄光のホールは結界に遮らていました。まず、ステラと会話してみてください。
CRN_1196484A3803DBEC30287569761F7511	#帰り道の安全
CRN_11B6BC5D7287844885A0A3DF13D76234	#空ソンスビョン
CRN_11C460FE281ECB2904A89159C10653DE	#これどういうんですか、マタス？{nl}まさか真理の木教団に改宗をしたんですか？
CRN_11E39DF63BC8046A5510763E743DD27E	#装置を破壊する準備を整えました。理恵カービィ原野のDP抑制装置で行ってください。
CRN_122770D19008DDBF4B9482331B62B90B	#真理の木教団幹部度だけスがすぐに魔族でした。彼の物理パット。
CRN_125F147AFA2AA32E1D28B93BF3388079	#私の考えを間違っていますよね。{nl}修道士様は、正しくリンゴささげなければなりません。
CRN_1261103F5E08116A3F8C387FF72CCBE6	#タージ住民マークは、自分自身を助けてくれる人を探すことです。何を困っているかどうか尋ねてみてください。
CRN_1296B5A892E1263E45287BC94C2651FB	#食べるだけしたのが残っているか疑問を表する
CRN_12D75CE694FC188099F99992164B91A7	#壊れたカントラヴィブレスレット
CRN_1327FE541B71B259324110018CCAABBE	#みんなとても衰弱していた。{nl}魔族が襲ってくるでもすれば、本当に大変なんです。
CRN_133873B97D886259A695B293558EE8DD	#巡礼者イーライと会話
CRN_134EF7A22400B4A9FF853F050FB9F9B0	#メデヤを放置しておくことはできません。彼女をマタスに連れて行って監視するようにしてください。ただし、距離が遠くなれば逃げることができますので、注意してください。
CRN_138AF9D3533F962F5059830530F38C1E	#上層部に警告を
CRN_13DD9ACCA9239EBC88C399522EF897D7	#あなたのおかげで、大きな危機を渡すことができた。{nl}今から、私たちが自身で解決日でしょう。
CRN_13E95B21A2672B39A154DC1EC1926412	#急がないようです。 {nl}することができ剣士がたくさん弱く負わと思います。
CRN_141DBC9B076DEE7F2EE820A41D0981B3	#あなた、覚えています。明らかにステラとされたの方でしょうか？{nl}あなたの同僚のように険しい格好れる前におとなしく神獣に耳ハシジヨ。{np} {nl}は、無実かもしれません。しかし、修道院は不正な状態でしたね。{nl}はすでにあなたの中に魔族が隠れていたものまでばれ出ていないでしょうか？{np} {nl}はもはやこだわり吸わ飲みでしょう。あなたのそばにいる補助者も別の助けはならないでしょう。{nl}私の能力は、その日の十分小走りまあくださると思いますが。
CRN_14596812B56A7CB874F3D52D9469DDDB	#デビーと森の道
CRN_14E42D5AFC800876161AFCDE9B5AF8B0	#仕上げをか片付けるに行こうとする
CRN_1531A4277B5AB0FF6AEDAF02E47B9347	#ステラは、結界を直接確認してみるとします。彼女と一緒に栄光のホールを塞いでいる結界送ってください。
CRN_154D934EEC2917046D1B9710E7EA653B	#カーノール三叉路
CRN_1562144E68EE9AB75ED0737134DF1C48	#巡礼の疑いはフルたし修道士ドール氏の革紐も解けました。濡れ衣を脱いだ彼と会話してみてください。
CRN_1686594D119DDF50D361F33F8DBBE287	#上から塗っ下ハブ採集
CRN_168AF2325B65F3FF8DE808D1E9597581	#この友人が、代替これは何が起こっている。
CRN_179BE2886229FB48213B4383F18DFFF1	#%sを収集
CRN_18429F6B194F15F88401651BD11D1A51	#そうなのか。ガットレの疑いがヒット軍。{nl}サル氏、私たちに毒を分散させ、受け継が。{nl} {np}毒ますます広がっており、...このままではどのくらいの持ちこたえるないね。{nl}この毒を解毒するバル下解毒剤が必要で...私を助けてくれ。{nl} {np}解毒剤を作成するには、材料が少し必要だね。{nl}まずバール下ハブをちょっと助​​けてくれ。{nl} {np}頼む。{nl}
CRN_18824D0DBBAABB1D8AB0F0EAD7DCFEA0	#旅行者様と私のカップルのおかげで、私の友人が精神が入った形イオ。{nl}この友人が感謝をしたいという運ぶ。
CRN_18FE83CDEDDEB86C497748901A2F887C	#ブラッドが無事に水を長くくる成功しました。アンジェラと会話してみてください。
CRN_1909617DDECE0EB525EC890963339EBC	#バー僧侶が望まれるようにしてくださるでしょう。{nl}明らかに魔族は反応を示すだろう。
CRN_19759912FE7E488A72A78A3FB1452881	#お疲れさま。{nl}することができ剣士がお召し上がりやすいようにすっぽり沸騰ね。
CRN_19B11CD20A128204C81E8CC21C87024E	#・マタスをステラに連れて行って与える
CRN_1A158DF1C3A1740A000649BEF95ED0AE	#お疲れ様でした。{nl}今私の妻はでき剣士をよく看護差し上げるでしょう。
CRN_1A2253DE6232BDC62FC558C92285AFEB	#サルビヤス茂みの実を集める
CRN_1A42FF182C3D8352075E97323E9BA44D	#うーん..私の夫婦が無事にたいべきね。{nl}私はここに滞在私の友人を世話ゲトソ。
CRN_1A497F7B80D426246447F2C63141522E	#有デーない森
CRN_1A4F6499E8BDB87700AEFAF635B9B99B	#その..よろしければ第事情を聞いていただけますか？{nl} {np}私ティニの輝く角を救うためにここまで来ました。{nl}私たちの父が病気になったのに、まあそのティニの角が特効薬というで何です？{nl} {np}があのように恐ろしいことは、..自分の力で求めるのは到底無理ですよ。{nl}よろしければ旅行者様が助けてくださいできますか？
CRN_1B749D000AE8380E1336567BC8B09C1B	#あまりにも衝撃が大きく..しばらく考えをちょっと思うよ。{nl}魔族だって。
CRN_1C3C9E8A941AFD7BA684A54970101CE5	#シングル本棚
CRN_1C6B11BDCE165932A39DFE501A4ECE20	#ステラは、修道院にまだ魔族残党が残っていることを心配しています。修道院に動き回る赤い押しオドゥルを掃討してください。
CRN_1CB324A4A65EA89FAA2EBBCD4F555324	#いや、まだモンスターが多い。{nl}もう少しお願いします。
CRN_1CE31ED5347E11F974D57BBF1C177F99	#レフーズバニーの肉収集
CRN_1CE3DC88F963F73DED175A46D1CBDA2A	#制作ソ - アンチコールドネクルリス
CRN_1D01BF6465AA3236C085C7CD65F00D41	#閉店した旅館の前に修道士姿の二人の男が立っています。彼らに声をかけてみましょう。
CRN_1DD1DD1ADE4FEE698BD847914D4EC2CB	#サルマルコた研究が危険なことだということを知った以上、このまましておくと駄目。{nl}実験の設備をなくすことがよいでしょう。{nl} {np}サル氏の研究室の中にサル氏使った毒を作った主室があります。{nl}他の研究室は私達が手を加えるので、あなたは、その実験室の設備を破壊してください。{nl} {np}お​​くと、またどのような危険なことが起こるか分からない。{nl}裏目に出することができることは、根元から抜いでしょう。
CRN_1DDF974FEA8D9502407D907F82FCF373	#不器用！{nl}この友人がなぜここに横たわっている？{nl} {np}修道院に何が私のか？{nl}幸いなことに隠れ休んでいるようなことを運ぶ。
CRN_1E2D07A413A626EFABBD9B7CFF262E4F	#抑制装置の壊れた破片です。まだ力が残っていることが感じられます。
CRN_1E6D95048D562B602D86062F734C328C	#黒いオーラの赤いスピーカーきたに教団の飛躍を試み
CRN_1E6E56942A8AECFD5742AABA558AB08E	#レフーズバニー程度は行われないならない
CRN_1E7499056EA11197582AF94150890C71	#お疲れさま！鏡に力がいっぱいですね。{nl}今度だけスを魅了ことことだけ残っね。
CRN_1E92689BD142C8C44BEAD042B9B1F96A	#今研究用試薬製造機を使用すると、解毒剤を作ることができね。{nl}解毒剤を作成するには、正確な方法で材料を加工する必要がね。{nl} {np}錬金術テーブル両側に研究用試薬製造機があるのね。{nl}左に煙る試薬製造機に塗っ下のハブを加工して、右側にある試薬製造機で描くバーの滑らかな汁を加工するかなっている。
CRN_1E9495DF4F805D2C0B9A3E2A76C55213	#スピてきたの毛皮
CRN_1E9FDEC4705A6893CF3E121EDC2F12CC	#メ今回修道院のロザリオ
CRN_1EA46C34095DA1B81D3938AB10D494F9	#厄介なのは、苦手とする
CRN_1EA51CD7583FBD012C9E5A7BA4391359	#研究ビーズにも解毒剤がよく聞くようです。ビーズにサル氏の行方を尋ねる。
CRN_1F533CFB2060ABD37A337D5D1B0FE961	#迷宮深く、多くの場合発見されるというブレスレットで、氷属性攻撃を受け止めるために優れた効能を発揮します。
CRN_1FAD4E0B54A6BFA36C57A563CF86FCB9	#毒にかかったモンスター退治
CRN_1FB21988284560936D3CF63D92E98C4C	#この近くで入手可能なのは赤いスピーカーきたのレザー程度しか。{nl}ください私を助けてください。
CRN_1FC49618EC45E1CBD747273C767E1627	#幹部デーだけス
CRN_1FDD91AEEC85DADCCF6E54BB49DE3616	#記録によると、..取得したミラーは、映し出された相手の本当の姿を現わすようにしてくれたそうです。{nl}が埋め込まれたか古くなっか、残っている力があまりないようですね。{nl} {np}鏡に力を集めることを助けてくださいすることができますか？
CRN_1FE0B25860BEA6636E795A2D5A629FB7	#隠者の墓で、DP抑制装置を破壊
CRN_1FFFA669A4B241FAA5C512F64FEBD86B	#巡礼者バードスは完全にドル乾く犯人と断定浮かべているようです。彼と会話してみてください。
CRN_2049534288FEEAAC35BD1C626624F481	#私修道士である証拠だと..経典を暗唱するほどにはもちろんない信じなさいでしょう。{np} {nl}私たちの修道院で製作した数珠があります。{nl}もちろん、第ことは私の名前が刻まれていますね。{np} {nl}この方に捕まって来たときに数珠を失ってしまいました。{nl}おそらく第ジムの近くにまだあるのでデビーと森の道で数珠を見つけてください。{np} {nl}数珠を見つけ見せすれば、私は修道士であることを証明することができるでしょう。
CRN_207239FD7D432C81A4F2BCD9AF00279A	#そんな..どのように見れば、自業自得ですね。{nl}明らかに女神が着たと思います。{nl} {np}多分女神のインドでは、私たちを救ってに来たのかもしれませんね。{nl}私と村の人々を入手いただきありがとうございますよ。{nl} {np}あなたがなければ、今ごろ私たちは.. {nl}想像するだけでも恐ろしいですね。
CRN_20858DAACD091FB944F761B9F4D07AD2	#村の人々がみんなで力を合わせたならば何とかできるでしょう。{nl}今回のことで習っ多いですからね。
CRN_20B63D6B559BC0638A26CF451D01EECF	#巡礼者ドール氏の聖水は本物では合うようです。巡礼者バードスに戻ってみましょう。
CRN_20DAC19F85E49E64C5B98915179CDCC1	#DPを抑え込む主体
CRN_2179C54B98C09AF811AA2AF9441A3E28	#私の友人は嘘をつく人ではない。{np} {nl}彼ら線量であればなんで修道士を追い出し修道院を占領邯鄲蓄積されます。{nl}私は私の友人の言葉通り巡礼を停止戻りゲトソ。
CRN_21AC94BD6E07D1A75E97B05C1D61F5CD	#修道士ステラは結界を破る準備を終えたようです。戦いの準備をしっかりとして、彼女に声をかけてデータだけスとの決戦に臨みましょう。
CRN_21B08948F76A21776D634C22ACF98943	#是非急いでお願いします。{nl}私は水を用意しております。
CRN_21BC05D04E2C982269C245130DE636CD	#壊れたアンチコールドネクルリス
CRN_221ADF4392CF22E93265AF09418B8EA7	#した修道士が魔族から追われています。まず、彼女を求め下さい。
CRN_2227606AECD3F050C23F965F0C777479	#迷宮深く、多くの場合発見されるというのブレスレットで、遠距離攻撃を受け止めるために優れた効能を発揮します。
CRN_222E975BBE93B275EFE5B2CF769D3280	#魔族に追わ修道士を求めました。何が起こって聞いてみてください。
CRN_224ECD643DC1D71CE451CE5F6107662E	#聖水の確認方法
CRN_22A8A5BEB6567C30EC6CE3C70BD0A7C7	#誤った道に入った者
CRN_22B9B96968AF3DFB6129CCBDBF557B4B	#革をいくら上書きも寒さが消えていないのに。{nl}体が解ける感じです。
CRN_22C693DB1D8E4A59EB39D99BAB4568A3	#根性で耐えられるという
CRN_23035D8BF28E5D14FA1F338E255AA101	#研究時レアに解毒剤の強化をお願いしてください。
CRN_23499EB708EAE3E85C545DD3BD8E8A8C	#巡礼者ブラッドと一緒に井戸水長く来る
CRN_235DD9625EC260D59E7295469FE781F2	#修道士イーサンが気がついたようです。彼と会話して一部始終を聞いてみましょう。
CRN_237B2FB7CCCE9D59CB16748435B123C1	#あなたの巡礼者から異なる情報を聞くことができました。ステラにすべての情報を伝えてください。
CRN_2383F70230656652A3146D5CF6546948	#勝手にしてください。{nl}そこ​​の巡礼者たちも、このようにあるから。
CRN_23B1566704E5F5E76F649951428C1960	#シチューで沸かす十分な量の肉が集まりました。ブラッドに持参してください。
CRN_23B3D6A53C25BFF7F0E0967904923E54	#祈祷室の薬草収集
CRN_24057B10D9FCD4948FCCDDCF16A4FB30	#幹部デーだけスが正体を現しました。彼破りメ今回の大修道院を解放させてください。
CRN_246A7CC972C903A9D8765FD42A1EB3B0	#解毒剤の材料加工
CRN_248686444F69F58B8FAE58803AB6B271	#ビーズさんが私を探して解毒剤を強化するようにしたんですって？{nl} {np} {nl}知っている。{nl}解毒剤と材料を私にください。
CRN_2530701FB3D0BCC8F1FE20B273166AED	#今、私たちの修道院は、非常に危険な状態です。{np} {nl}真理の木教団という者が武力で私たちの修道院を占領しました。{nl}そして、私たちには強制的に改宗することを求めてきました。{np} {nl}もちろん、私たちは、外部の助けを求めるために逃げたのです。{nl}そしてそのような私たちの後を魔族が追撃してきました。{np} {nl}ようやくここセクタの森まで到着しましたが、私の同僚兄弟は、排水してしまって飲みました。{nl}ので、その分のために水と食べ物を探しに出た間の事件が起こったのです。{np} {nl}この程度なら十分な説明がされていないかです。{nl}私の方に言ってお願いいたします。
CRN_25D97B64438411F5590445329C2C3425	#付きまとう補助NPC
CRN_26430ADDA472ED0C8913CE2F004EDAF3	#この程度の肉面の心配はないようです。ジョージに集めた肉を伝えてください。
CRN_2664791733B2F8354870305C4E767791	#修道士ドール氏の同僚を害し魔族を許すことができないようです。彼は今欲しいところかどうかを聞いてみましょう。
CRN_26B0CDF0468CE9A8420DA68881793F3E	#修道士ステラは出発前に幹部メデヤをもっと確実に拘束する方法を見つけることです。彼女との会話してみてください。
CRN_26B9ADC2EF4DD3366D71FC6475BEFF68	#今調査をみることができますね。{nl}見てみよう。{nl} {np}この模様は、どこかで見た記憶がされます。{nl}明らかに呪いを下げる目的であったようだが。{nl} {np}まさか疫病だと思っていたのは、実はブルータスが件の呪いでしょうか？{nl}次に、確実になるのですね。{nl} {np}魔族たちは、私たちの教団を陰湿​​な攻撃しようとしたことは明らかです。{nl}巷に教団に良くない噂が流れた理由をやっと分かりますね。{nl} {np}至急日だからすぐに修道院に戻り、幹部様たちが事実をお伝えします。{nl}その中の旅行者様が他の巡礼者たちを世話いただければ本当にありがたいです。{nl}
CRN_26C163965800160B3E8CB5E15E4A39CB	#（liudin、孤独）
CRN_26E9514FCB4B79544752B89E1B3A60F3	#家の前の整理
CRN_271A2AADA8C70DEDF094A4383D6287E9	#もう少々休めば修道院に出発することができると思います。
CRN_273BAA183EF98EE106BFF5F88F7C6C68	#行く道バプニ拒絶する
CRN_27662625F0E9837A4681A071F0A24AFB	#解毒剤を制作しました。研究エイダスに戻り、解毒剤を使用して治療してください。
CRN_2795B01A09F84EEC93197C13C15A6A6F	#抑制装置の部分
CRN_27A2F4263590AC0A18A3F90604DB999F	#下部にある三部屋すべて祈祷室で使われ所ですよね。{nl}昔はよ。
CRN_27BE5CD079A4D04FD48E1FD823ECB6BE	#お願いです。啓示者様。{nl}今の兄弟姉妹の修道士さんたちが、彼らに捕まって苦難を経験しているでしょう。助けてください。
CRN_27EC51F0F505C9A411F2D1B15B3962A9	#アンチコールドネクルリス
CRN_27FF5D100A6F69C2D1B41DE9E3AA52EB	#今度こそ兄弟を見つけることを願って。
CRN_285634344CBD24CA46E53258A2086A30	#準備ができました。ステラ姉妹様魔方陣を発動しよう教えてください。
CRN_287ED7BAAD2421DFE0C7B6DDEEBA7A73	#あら、私の精神を見て。{nl}水が顎もなく足りね。{nl} {np} [完了]を上に古い井戸があることを過ぎて見ました。{nl}私の夫と一緒に行って水くみお手伝いてください。
CRN_28848C9CA620E93AE98A7339391F7EBC	#巡礼者ジョージと会話
CRN_28C31B0D13014B95160A3A00D12B2323	#破片を見つけてくると言っている
CRN_28D1386152FE2DBF6C4E9B84254349B7	#守護のネックレス - 暗黒III
CRN_28FEF18D5B9A6C948B49E74F847440EA	#巡礼者ジョージは、このような遠いところに修道士がある状況自体が疑わしいようです。彼と会話してみてください。
CRN_291CF8AA0474976A6B1593EFAF634A1A	#巡礼者アンジェラは、早急に準備する必要がされることがあるように見え。彼女との会話してみてください。
CRN_29232A608316B3FBDAAD2A64A076C045	#倒れた巡礼者たちにクラークをインド
CRN_294113A2D07E15E8EBDC7EADAD7FB623	#啓示者様、どうぞ修道院をよろしくお願いします。
CRN_29426D5F7D7574B43D386E86446B46AA	#サルビ安森方面
CRN_295E180F5CEBA9717D3858BE84C977EC	#隠者の墓調査する
CRN_29BA1AB9233563741B360A468AA30748	#黒の修正は教団が非常に重要に思うものであることが間違いない。{nl}修正を壊そうとすると、明らか度だけスが表示されてでしょう。{nl} {np}お​​願いします。{nl}黒い修正を破壊してください。
CRN_29BE9B2B79919741EA6FC948024028F5	#ありがとうございます。気分がいっそうよくなりましたね。{nl}第予想では、現在、教団信徒たちが何が起こったのかを確認しに来てよ。
CRN_29D131A9EB4FAF81AABB8CFDDDC45A04	#アルレムビク洞窟
CRN_2A221FE5D55175AE8C5BB666DA6D166E	#バー僧侶が何かを考えているものがあるようです。
CRN_2A52D25E211496316FE573BECE360463	#食べたこともないのにお腹が車感じです。{nl}クラーク信徒に感謝ドリルばかりです。
CRN_2A8E83E6E9FFB2FC8C51473D722487C8	#修道士エタンとの会話
CRN_2ACF88141EF6E2DD5E00474FA4D650D2	#もし分からない危険に備えて、
CRN_2B0D5715FB2132CC729BB6730112DE57	#迷宮深く、多くの場合発見されるというのブレスレットで、わからない攻撃を受け止めるために優れた効能を見えますが、軽く壊れているようです。
CRN_2B33B8C51EE37E9F509C6E0481CFBE48	#カウンタースペル：敵のターゲット
CRN_2B49711DF5190746B92E593244FD4CBE	#今ガット・レ・と仲間たち
CRN_2B7E662531C92ABEE1EFC6146C91E2F7	#と成長溶液を中和する薬を作るのに必要な材料。
CRN_2C360B039BF11EBC1079F886991B4FA0	#メ今回修道院のオーブ
CRN_2C460625DEB5A717E0058AB16F36E850	#修道士・マタスと相談した後オア書き木の樹液を準備してクラシャー丘の装置の調査
CRN_2C881AB0073997BC4BD43D2CED33B292	#ステラは、隠者の墓の神聖力抑制装置を破壊して、真理の木の宗派を誘引してみようし。オア書き木の樹液で、DP抑制装置を破壊してください。
CRN_2CC2600B5FA621ADA171973A836B77BA	#私たち夫婦は、神獣の日以後の最初のメ今回の大修道院に巡礼に行くてくれた。{nl}噂通り、そこから女神に祈りが届く場合は、このすべての状況がよくでしょう？
CRN_2D0EBCD1004C8A6979B1948805BF9762	#ちょっと..今ステラとしましたか{nl}どこその名前を聞いたことはわかりませんが、その方が生きてギェシルリはありません。{nl} {np}その方が魔族に追われる姿を、私は両方の目ではっきり見たの言葉！{nl}故人の名前を勝手に持ち出しないでください。
CRN_2D14E63BC1C8CBF4CB853086AFF088A1	#まだ敵が残っている
CRN_2D2204CE9A08AE2CB775D94E554C80CF	#デビーと林道から%sの調査
CRN_2D3624FC3DECB69AA88C4EF7C5807DC3	#犯人誘導する
CRN_2D42D700D261C6EFC02ABC417E0F7221	#その時、彼がしたこと
CRN_2D8C857B6D7C4B73C43E5A3E28B19482	#燃料用木材
CRN_2DC5E4C8CD8DF2DD4B30181AEF58E6CA	#ゴミも無駄がある
CRN_2DCEA018014E91233D4E86C734D0968A	#ウウック。あなたは誰ですか？
CRN_2E4C90F1AB55135F140D846C4E5C4446	#より強力な解毒剤（3）
CRN_2EA7CB295C4CD8FCD13C097A95C51AC6	#バルな森の解毒剤（4）
CRN_2EF8FAD1DE2CB5DFCD2A4C7D5D58006C	#巡礼者イーライは、現場を最初に見た人と呼ばれます。彼は疑っているバーにお問い合わせください。
CRN_2FD7A470DC7BBDDF20A7DCC6EDC57FFB	#迷宮深く、多くの場合発見されるというネックレスで、わからない攻撃を受け止めるために優れた効能を発揮します。
CRN_300B9BB415DC13EA3D5A8D5D6F904EAA	#デビッドは根本的にドール氏は修道士が正しいことをから疑っています。まず、彼と会話してみてください。
CRN_3062EBECFAA563D1577F54127D830A28	#すべてになりました。{nl}今解毒剤としてサル氏の毒を完全に防ぐことができるんです。{nl} {np}この前サル氏汚染させた毒地帯を解読してください。{nl}このまましておくと、毒ますます広がって危険です。
CRN_30F658BCA3D538240754FEE8AB06CAFF	#なんて..修道院を強制的に占領したんですって？{nl}由緒あるメ今回の修道院を？{np} {nl}さらに、真理の木教団って、その人がそんなことをするはずが。
CRN_31E2F80697507031EECF372408744E68	#幹部ドマンス
CRN_32A6440AC5D23A98141F08B606CE088C	#気のせいなのか修道士ステラの態度が少し変わった感じがします。まず彼女に次の仕事をお願いします。
