CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_4E17494F7C3D923B908B4099DC4FA631	#女神のイェトトゥル - >記念碑に
CRN_4E1D0378379E96BE10893F40ACAC8284	#セクタの森 - >サルビヤス森
CRN_4E21DE0BD95FB3911C128AAE5DA6A04E	#聖職者とウィザードを区別するための最も簡単な方法は, 女神の恵みをどのように使用するかということである。{nl}女神の恵みをそのまま使用している聖職者と, 使用している歯の意志に基づいて, 複数の形で還元して使用するためのウィザード。 {nl} {np}還元する力を特定の単位で規定するとき, それをマナという。
CRN_4E53CAD251C6330AE9C89D884FABD478	#(temdyti, ウスクハン)
CRN_4E9156860C278319C2194010DBE9955B	#(negyvas, 死んだ)
CRN_4EA14CB2A2DDECD3357EE877DB4FF72F	#ウィザードの塔3階 - >ウィザードの塔4階
CRN_4F1FFEABFD34DD3BF806068589A2D96A	#周辺のモンスターを十分に処理しました。ケペクに戻ります。
CRN_4F29DF851BC298E8327B2739A9C9E3B2	#(asara, 涙)
CRN_4F41838955538BC9F0DCBA3207B1E0F9	#(arkllui。言葉)
CRN_4F5131DA09E105021692AD15D0AD3291	#防御力, 魔法防御力が増加しました。
CRN_4F89411002ED21682722A98FB4BCEC3D	#柱の谷間最初の空き地(mazonas, 石工)
CRN_4FC54BE72EBEDE4256A72050A6A479DF	#好奇心娘がいるところ(duoklu, トリビュート)
CRN_4FCA4C3590758AB5BD61129C61A73995	#セクションイルのみス
CRN_4FD9842C5A81F369066613F84BD649B8	#(kalna, 丘)
CRN_4FDA429EDC16D41277E3F78B5D23EEC1	#アレルルノー男爵領 - >その他のスフロンティア
CRN_4FDE7BA27B04796767740349783ADB1B	#(gerove, 繁栄)
CRN_4FEB7996017583C073C002CF65BEFB13	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用から30日間の特典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl} - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能{nl}  - 個人取引30回可能
CRN_4FF658A8ED830AFE51918567D00EF002	#(zole, 雑草)
CRN_5010F44E9AD69D3564DEA478F3A10E1B	#(sparmu, 翼)
CRN_501CB230C0344F6819C5ED925A8FD90F	#ウィザードの塔2階 - >ウィザードの塔1階
CRN_5048E503BB5DD56BBE0C2742D395DD21	#中和時間(秒)
CRN_50756A832E51F8137BBAC4B159C35B17	#土ぺボール1階 - >土フェスボール2階
CRN_5075CBF9124BE708A62B7C4F4A76A6CF	#クワイルラス森のモンスターを十分に倒しました。信徒加持スに報告しましょう​​。
CRN_50990C642065ECE758DE8A5E20AFB64B	#エルアクエドゥクト地域 - >ミールキティ農場
CRN_50D81DDF4B9DA8291BCBAB6079174793	#この前に見える封印のカルボンスのハンターが封印されているのね。{nl}その魔族を束縛する力がまさにエリカスに借りた祝福込められた修正で。{nl} {np}このままおけばカルスのハンターは, この中で, 絶対に抜け出すことができないだろう。{nl}しかし, 私の娘。一人残されたユスチナのためには家宝を取り戻しんだ。{nl} {np}カルスのハンターを封印から引き出すのは私一人でもできますが, 。{nl}修正の力を維持するには, 私の道の助けが必要。{nl} {np}が再びエリカスに助けを請うてたくないんだね。{nl}某歯の丘に育つ某歯の幹だけ集めてくれれば眠っている私の道を見つけることができるでしょう。
CRN_50ECB28FB4BD18DCD98776AF6F8EB446	#【装着効果】超えトリン対象に15％の確率で15秒間, 20％被害増加
CRN_512A96DCC290E5506897737D2E79B748	#機器のポテンシャルを減少させずにアイテムアウェイクニングを行うことができるよう支援します。獲得後から14日の間に使用可能です。
CRN_512D36E7B26AA14CBC58802895DCB9DC	#マナハース - >波坂峡谷
CRN_514EFCDE1E6E1DDF8B7AC1FF3C51F2F4	#(uzbaigi, 決戦)
CRN_515CE62ADF6552A0293D0CF9ED24F026	#小道 - >陵2階
CRN_5161255F50AA61E005A467070CF23ECC	#このような足をして, それらをキャラ行くことができるはず。
CRN_517F1FF5EC63B175EC007C05658490D6	#サルビヤス森 - >セクタの森
CRN_51C60ED2D941B123D4996627FC0F1F09	#ケドラ上部がマナハースから新入上部ウォンを募集しているとして行って来る道です。{nl}入団資格が粘っこい翼ということ持ってきなさいね。{nl}再びペディ申し訳ありませんまで行って, それを買ってくるの順ません。{nl}それでも私が直接モンスターを倒して得る円がところのモンスターはとても強いです。{np} {nl}よろしければ私を助けてください。{nl}させ, パリの魔術師とオレンジダンデルをつかんで人たちから性の翼を手に入れてください。{nl}私の上に入ると必ず報います！{nl}
CRN_51EEF243B18F7FDE1D1C94C299B79924	#入植者イジュナ
CRN_51F1A4F29DAAEC922198FFE0A0FA464E	#(zinios, 知識)
CRN_5209DCBD0707F5BB90DD9275761FC04E	#(galutin, 膜の他の)
CRN_522F0BB853F220E3EBFB914D5D2EF1AD	#ノヴァする労働組合小 - >多段の森
CRN_5239EB966E555BFEC65985E2635B4451	#(virdului, 釜)
CRN_52553AECA2DBA4D58BCB4AB9817F724D	#ウッドマン
CRN_52759904687EDBB6598154AB76B1293E	#見張りリケ
CRN_527EA898E5CAB92063DE779055440864	#バイデンティス新党 - >モックスルー墓
CRN_52971099617BCD8C3253E8F424060E11	#ルーカス高原 - >王の高原
CRN_52AF41607E355AC83AD69E7FA8AA3E1B	#クルレ頭 - >カルビト枝
CRN_52B1B35B4108C6B6D0DD888178E1720C	#(vulvini, ジャガイモ)
CRN_52CBF7381366A75E361B6D4CBA9795E9	#(mirti, 死)
CRN_5332A8779E290F9A4E5F437D87106F36	#習得したコレクションアイテムは '[魔法協会クラークライペダ支部]ヘ遅いカー」NPCを通じて登録することができます。
CRN_533719806FD2A1DCB1BC6D82ACA5D926	#(ishplau, 色あせ)交差点
CRN_53527BE387D24F2375ACC19502180FEC	#(viecia, 輝く)第四封印
CRN_53594C80343B247B2FC50F3198CDEFD1	#【装着効果】HP 10％以下の時襲撃時04％の確率で6秒間HPを2100回復
CRN_5371146BBC8C81E32A8CBCF8C6ABEA80	#補給管
CRN_537E5A013C3AC2F5E8759A2CFC75D8AA	#多段森 - >はいベルレト鉱山1階
CRN_53834DF5D59DDFC99B58C7032B90B785	#アッシュグレー染毛剤
CRN_539FD62AF712B5AD187A5C1909B5FEE5	#まだしばらく遠かったが, ある程度の処理はしておいたようだ。{nl}ねぇ！
CRN_53B91BE4B05988F4AF1812814A25E7EE	#オーブ決定
CRN_53C560FA58FE264706B79966CEA8ED30	#隠し部屋toああシャークダンジョン3階
CRN_53D334CDCD4A11DE96A4B1DBF996DA8D	#聖職者系であれば, やはり知能です。{nl}知能は魔法攻撃力を高めてくれるんですよ。{nl}が強い力や精神力が必要になる場合がありますよ。{nl} {np} {nl}力を上げて物理攻撃力, クリティカル攻撃力を上げ所持重量も増やしてみるのも良いでしょう。{nl}最大SPとSP回復力を上げてくれる精神力が必要になることもある巨体。{nl}これから何がされるか, 最初に確かめてみるのがいいでしょう。{nl}
CRN_53DB5FD0C9510E5C0C8DC498CE099C34	#紅葉の森25_2  - >メサフォッシルと
CRN_53F254BD4ABD6FC23C0A846CD855C652	#キャンプがある交差点
CRN_5422FB8F0DCBA52B52EC26B73C759781	#信者百度ティスに報告
CRN_54320C121BDCEAC37A60DCBDADB0382C	#クニドス森toアルコール森
CRN_5457949886AEEDE23133E9C00B4E9B40	#密室 - >ドゥバシア頭
CRN_54579B2A26545386CABC7F5181A00826	#ゲルリ高原4  - >ゲルリ高原3
CRN_5461F66F87F1278986CCE66E32DD88AA	#(pelena, 財)
CRN_546F5E7B775A3564FA40568461F9BD75	#柱が並ぶ長い街道
CRN_5471C690DF2AE5D970C189DDADDB090F	#スキル[アイスボルト]に襲撃されたこと[氷結]になる確率が特徴レベルごとに10％増加します。 (チームバトルリーグでは, 属性が適用されません。)
CRN_5494CB1803E8B15C373C5D259A86309C	#パッドを入れられ, 足の森 - >サクニース原野
CRN_54B5D583C84322C06DCCD1BB460274A2	#私はなぜここにいる。あいつはなぜ私取ろうとするのですか？
CRN_54BAA0616924738FFCA612AAB4B0C0F8	#王国軍レティア
CRN_551EC5165E4EA07DEE88F8B128EAB776	#都心城壁第12区
CRN_5528CFDE7B4E219A6A5CF55FB1289023	#クリー非マスター
CRN_553FF7D41EA59C00A9C9BCBEEE05D73A	#岐路西(かけ離れた, nuotori)
CRN_555E7A0520CF85517733AE8689E1B44B	#レタス小川の微弱なフクロウ像が誰かの助けを待っています。
CRN_5561DEDA15B6C5443F8A3BD3F66AF71F	#倒れたためにジーク
CRN_556914BC2AE844EBA2A51972269D86CC	#私の城地区 - >イブ・レ・高原
CRN_5569ECC9D5ED68F113DAAD9C43021844	#最北端地帯(mieguista, だるい)
CRN_556D06253626AB0DCD14E464346E3DC8	#デルムーア小ジャクチョン - >圧セムタ水源地
CRN_55985D356A56154CB2BA87CBB3ECC9D4	#三言えよ双葉
CRN_55E780CE0BE29A8D62CE1A5E45C4A450	#ベリャの谷 - >ゲルリ高原
CRN_55F22E53F149E162F3B19CB8AE2BC4EA	#助手子供リネのために周囲のモンスターを十分に倒しました。子供リネに帰りなさい
CRN_55FC1F9DD8DFA4069CC0898BBEEE424C	#イーストラ遺跡 - >ナミュ社員から
CRN_56080AD79CD4D206E13C4D4FE7614E0D	#ペレトリ丘陵の巡礼者縦ニヤが誰かの助けを待っています
CRN_56082F1949FAECC64FE286A4332EEE62	#修正鉱山3階から3階浄化装置を確認してください。
CRN_5631B92D5F4478989658E20F4E87AFF5	#列は分かる実力はどうだろうか？{nl}ウィザードの塔からフィラコーンの部分と緑ドレイクの鱗を持って来ている。
CRN_5636E14F79C6000ABD320F0E92F1C484	#テノンチュ農場のノンミンデルリュマルコ誰かの助けを待っています
CRN_564D901676BA4713FDE79B91C74561C1	#石橋の上の峠(石灯, zibinta)
CRN_5658A0AD215D16833C6550F72D125EAB	#(pasaru, 餌)
CRN_56A44F618E9B7DAA32A2D74916F6B4DF	#周辺のモンスター掃討
CRN_56B53E3E871DC4E20D2B68149C335E60	#巡礼者縦ニヤと会話
CRN_56C44F4C5951FC548429B0E67A98FB37	#カーチンスプとギャレー2の岐路(色, spalva)
CRN_56C868A1196D78BA559F6B36A73FE79C	#まだ人たちに叩かれたところがヒリヒリリングみたい。
CRN_57035B2CD045BBBCB3662A0E00A46CCC	#山がこんなところまで来るなんて。女神が送られたに違いない。{nl}私助けてが。ここ​​奇妙な人々とモンスターが漂う魂をキャッチ行って.. {np}このままいる間, 私人に捕えられてやるぞ。{nl}お願いね！この付近のモンスターをちょっと倒してくれ​​るできますか？
CRN_57053B36A701595D2EDB28D6E3F9005E	#ここに滞在メルヒオーラ僧侶を助けたい。{nl}それはあなたも同じでしょう？{np} {nl}この場所を捜索しながら発見したマロルルプールを人々に与えなければならつもり。{nl}が少量的には何の効果がないから城砦床でないロルルプールを見つけてください。{nl}明らかに無気力で元気のない人を回復させることができるんです。
CRN_5728CCD00A6C1EDD0445671B041C330B	#シャトゥン貯水区 - >シャトゥン農場
CRN_5729D9EC95DADF9CC304927AA987B37A	#信者ドナス
CRN_573D47B1F6F7DD7C09E97377A1F65585	#某歯の森 - >ペレトリ丘陵
CRN_5765D85A41795B800C045EA574848857	#赤い光を出す決定です。
CRN_577B3FC429D8CD28351C00826C0D17F1	#カティンの森の入り口 - >マナーク墓地
CRN_578F87C75A5573FB2F61D5B954EA0C1D	#周辺のモンスターを十分に処置したものです。金石学者デルトランに戻りましょう。
CRN_57948C36518C7D043AE1037E98B35AEC	#ラフセーフの杖の部分
CRN_57A65AB04D84AE479628F58AD2E1376B	#意欲を呼び起こすプールなんて。{nl}はすばらしくないですか？
CRN_57A702ACE71673D8BDAAD55D5E0A868E	#信者ギャルラスは, マナー櫓で発見されたマナー馬力装置を破壊してもらうお願いしました
CRN_57BAF6CD8B1112DC98E0801ECC3023D6	#歴史家アデル
CRN_57D03F5453C89E867C72AA9A863998CB	#崩れた日常
CRN_57D9CF43B82E1EA3B75DE3C6429A70F5	#(uzima, 胃腸)
CRN_57DB9DFACCA61E5CFF3174F2054C62C7	#信者知るス
CRN_57F17B33E3B1665AA780B5FBB86552E5	#(svicia, 輝く)
CRN_57F60BCCC6BA5CAFF3D467A79AB08928	#デルムーアマナーの信者ビックスが明らかに文字助けを待っています
CRN_583AF345B0E4B8A898D82A88C4E2134D	#守護者の石像
CRN_5848F4102836C5F011A8276077039095	#何かによって壊れ決定です。
CRN_58584B120FEF1643EA26CE3872BDD339	#長い脚渓谷の金石学者デルトランが誰かの助けを待っています。
CRN_585C87A84986BC664AB2A148FC65B410	#あまりにも微弱で意志がない魂
CRN_58B3A54718E852C9EBD3E26EEEE839C8	#黒インゴット
CRN_5909D8EAC955BFE6800E6576FF77D8E9	#まだ..もう少し助けてくださいすることができますか？{nl}私人に追われているのは森を汚しているオーラをなくしているからですよね。{nl} {np}あなたならもっと簡単にそれを処理することができると思う.. {nl}助けてくださいすることができますか？
CRN_592C9BCD6B8F947BF05998CF995BE602	#ウィザード系列であれば, やはり知能です。{nl}知能は魔法攻撃力を高めてくれるからです。{nl} {np} {nl}が魔法を頻繁に使用するには, 精神も忘れてはなりません。{nl}魔法を多く使用できるように, 最大SPを高め, SP回復力も増加させてくれるんですよ。{nl}よく選択する必要がありますよ。{nl}
CRN_5933228AF72D91E242BF2ACCEC18BBA2	#(jabai, トウモロコシ)
CRN_593A2A8E2C0BCCF299BE655D264EAF97	#魔族数の減少3区域3_2->魔族数の減少3エリア3_1
CRN_596B7404C8D2C116B6E25DC642F2FD64	#隠した農業ツール
CRN_5972C716D0612C0CF2E8D9D7C69B06D3	#(tvora, フェンス)
CRN_59970FB75C0CA263AFEBE1D8C8F5B55F	#ああシャークダンジョン2階to隠し部屋
CRN_59AA6EA17F1F108B67B64556FF9D35C5	#(prasti, 失う)
CRN_59C09107E2385286AD68DD7EA43C70E3	#(tanka, 密)
CRN_59CB753AB4A9C5F4ECEAFF642C07F0D1	#ジョン・ボスが出てくる道(izdaginkas, ピエロ)
CRN_59F81AECB41BFD3C38581010E8638CAB	#クォレルシューター
CRN_5A01D46529FA7D226C1F7CB423E82EDE	#ルーカス高原 - >ティルス峡谷
CRN_5A3623161FC60FC72900FA1ECD18AE81	#(tvarkin, 整え)
CRN_5A3FC9FAC4F12A8767CE9F5DAB5B67A4	#ボーコルエディタ
CRN_5A416B082F55DC8AF60DDEC0E1965014	#ヴェーダ高原 - >ルクルレス距離
CRN_5A86240E8CA65A3012C760E74D7BF4B3	#トークンを使用すると, マーケットに登録することができる物品の数が10個に増えます。
CRN_5A91FAE90D2842A74F2AF1B928D5BC5B	#ピルグリム野道 - >が運ぶ平原
CRN_5AAC58D0AF5FA9EBE71BBD4BC8673B63	#クライアントクライペダガード
CRN_5AF6FE6BBA823A28ADE497ECC9AA9CBB	#王陵守護者は, 自分の任務を忘却して王陵を毀損する他の守護者を破壊して, 彼らが持っている守護者の整数を収集してもらうお願いしました
CRN_5B15A27637E0F67E80F08C08F04382E7	#モクスルー墓 - >ラウキメ低湿地
CRN_5C035B5F5D3F7076B394CE854D95F778	#副官ハンス
CRN_5C06A7737346A158792C7136B06330A6	#荘園馬力装置の破壊
CRN_5C1310CD1F6A883ECDDDC32E66DFD159	#600 TP
CRN_5C137CBF926CE865AAFAA083E57B2C41	#コレクション：昆虫嫌悪
CRN_5C2291A41D420FDB8F6FE5CBBE0A6961	#人ジャスティス渓谷 - >陵32
CRN_5C272D4AD5F13ADE39CA56CBA9AB18E8	#はいベルレト鉱山1階 - >はいベルレト鉱山2階
CRN_5C2D69D655BA6C5E6DF921B44C0BF437	#魔族数の減少1区1_2->魔族数の減少1エリア1_1
CRN_5C6441FFB24C24741224C2200B9EB519	#ティルス渓谷 - >大地の要塞59_1
CRN_5C8E065F0E3C7CDFBA80AAFFEB41AFF7	#にジュース高原横岐路(ziodadulke, 花粉)
CRN_5CA654FFC7A62673B78F34D70F757705	#銀色アンビル：14日
CRN_5D0B47083589D7F5853C52FCE0B11FE8	#前の使用春の花のコンセプトドレス(男)
CRN_5D6773A195B6A6C381F25AA746DA9EAA	#(apega, 儀典)
CRN_5D7620DB5A6871B2385064D6601A50A5	#(pasalo, 待ち伏せ)
CRN_5D90ECEF13B362DC1BE4C4B97EBEE55C	#指揮官オルク
CRN_5DCFF59CF9BF57017833876A5BC82434	#(怠惰, ​​lenistwo)
CRN_5E0C62B574733633316D266EE6AF2EEA	#信徒ブロニュースに報告
CRN_5E3907B56005538BAC50A7EE79696A6E	#信者ビックスが要求された凝縮されたマギを十分に集めました。ビックスに戻りましょう
CRN_5E59F5D2E484CAF0AAA463D0A33C7796	#(mailuma, 尖塔)
CRN_5E65327464503AE172AB14024290EA6B	#歴史家は, ライナスと会話
CRN_5E8A2423FDA706C779210EBECBC76AFC	#いろいろな種類の荒々しい噂ので, 人々が恐れていて。{nl}人夫を探して農場を作成するために, 奇妙な噂とモンスターのために, 人々が通じ来なかっない。{nl}内騙し真っ黒燃えるて入って来る。{nl}あなたはかなり強い旅行者だ周辺のモンスターを見対処しできますか？{nl}モンスターのみ減っても奇妙な噂は消えテニね。
CRN_5EE1BA1023AD1B9961BC326A66955F21	#金石学者レイモンド
CRN_5EE3EA399EEAA0E635C63EBC7E32F74A	#巡礼者の上ス
CRN_5F1C8F06D5A403ABD60ACF0C2153FF25	#トークンを使用すると, モンスターから得る経験値が20％増加します。
CRN_5F387BB0472B77A114A32B052FDC87A9	#魔族数の減少2区域2_2->魔族数の減少2区域2_1
CRN_5F607E02C646B9973871D2B0576A23B5	#見張り集まるパントが異常になった理由は, 彼らがよく食べる高原テンサイにあると考えているようです。理由ですとにかくモリーの言葉通り高原ビート茎をすべてなくしリセヨ。
CRN_5F72773CD21FCB73BABE58E38F127BED	#修正鉱山の町の少女
CRN_5F7BCDF37CD4935A1C5689D4E9E8017A	#ほのかな金色は異性に魅力を誇るのに十分です。マウス右クリックで使用可能で, 登録された色は, キャラクターの設定で確認することができます。
CRN_5F9EF1BC8F601FC991BE048EB65A00D9	#情報源ノトーレス
CRN_5FB7E5B23F5AD88BF1FCFC201F35B2E4	#見張りエラ
CRN_5FB800FB3C1A0E6942675086DFE43333	#巡礼者のコスチューム(男)：1分
CRN_5FD545B86F1087E46A66C7B1D26A1CE9	#(juklas, ヴェーダ)
CRN_60016AEF18D9379901175AE44040FF35	#ポスルリンキス森 - >パウピースオリジナル
CRN_602DD6EA66D936329EBC3DF84D65804E	#最も北の崖
CRN_6036D9FA8E0CB1006DE3D6515B73BF9E	#フェレット叱るサイクル
CRN_603F55AEFC915033BEB8AEBCF1385EBC	#村の住民を見つけたが, 傷を負ったようです。どういうことか村の住民と対話してみてください。
CRN_604B48F036FA74B5B0F5A03266843B03	#魔族数の減少1区2_2->魔族数の減少1エリア2_1
CRN_605433537C294C082293F21FED46E64A	#修正鉱山3階 - >修正鉱山2階
CRN_607975A0ECEA82090EBF92204615F294	#(ishipare, 負債)
CRN_607B96527A0FE595F7115C8B376B03E0	#クライアントクライペダ中央広場
CRN_608382F34481C5FC1EE2760CF5DCC799	#(sirgela, 痛み)
CRN_609508C185B5BF9672E4BB64A822EFAB	#ポルタ
CRN_60A732FA342F8AB024E451A1B757591E	#ラテルースと会話
CRN_60B28E5C69D41E0DFAF971025F7633C3	#(zaliavin, 険しい)
CRN_60BDB86967F2E3FFBF0BF8F6EDC707FB	#クルレ頭 - >エレパラ社池
CRN_60D4D97B66FBAD293419A2B9E3D3D011	#静かなフクロウがあるの町内(zitiz, 寄生)
CRN_60DDE5DD3D6BE7D0E9AF903A5BD0F899	#(tikintie, 信者)
CRN_60E61F4AF7ACE8C1687EA1F87EB16774	#汚染されたオーラを十分に除去した。信徒ブロニュースに報告しましょう​​。
CRN_61006B5294A39655C3D7D0917AF66C1D	#(uolie, 岩)
CRN_610361BCA9FC1BD9A8DC925DA61276BF	#(paramiso, 忘れられた)
CRN_6109CF0893F699C715C507174D4A3067	#ケーススHPポーションLv3
CRN_615E93CC2C57D8002F3F09ADDE8361E6	#パッドを入れられ, 足の森toパウピースオリジナル
CRN_6179B318EBE3C4E135867D020C2290FE	#ミールキティファーム - >アレルルノー男爵領
CRN_61A09C4D82864379F592EF49790C68C5	#バイデンティス新党 - >足プリュスの永眠か
CRN_61FC591A8262F5A59D140DE124AF3185	#(高慢, isdidu)
CRN_622FDC70151322A00E866399D58276B6	#デルムーア外城 - >ベルライ森
CRN_6250B485439CD9A3A62DB0A872D3E947	#カウントティーニーゴール - >ダイナ量袋
CRN_627D07D8D671819EC965EF4CB771E9E4	#号プロスタグラン引換券
CRN_62AFA8B6AD5620B59A735CACD1A5A13E	#(kryzui, 十字)
CRN_62DEECB0E1D1C455F4B1029B8A70B991	#ペディ申し訳ありません郊外の石工キャッシュからかっが誰かの助けを待っています
CRN_62F727CB7D41F018B769E995C3C959CA	#(nefala, 率直な)
CRN_62FB01724CD1C809FF09A28078033A54	#モンスターのために私に集まらなければならする魂がすべての恐怖を食べて散らばってしまった。{nl}おびえそれら探し私連れて来ていただけますか？
CRN_6316E3ED0526CF09AD585D65A355815D	#クライアントクライペダ貴婦人
CRN_6324EFEF88CAD2F3B2D1D66952C77162	#起源の森 - >アレメッシュの森
CRN_634EA9A25BA55C696A24D9DB97DBE846	#(seima, 家族)
CRN_6359939362DE73931CCEF9B67FCFC1AA	#カニナル平原 - >ピルグリム野道
CRN_637E5A9BCAE41297A3F5E49ABAABC3D8	#祭壇に - >起源の森
CRN_6389C482EABB7871D52F5A52D7143EBF	#プレミアム覚醒席(14日)
CRN_6394A3F380D7B0AC9403F426D5F53DD1	#警備兵
CRN_63B847C33086DA9919993BEFBBC7E80A	#錬金術師バイドトス村
CRN_63CA40262270858F6915438DAAC492BB	#トマルロープに報告
CRN_63CC2E6034B022A05141EC4E000D7771	#解毒剤の標本を十分に収集しました。村長の孫娘に伝えてください。
CRN_63F0B0C80747B8CF09E37E92689355DB	#魔族数の減少2区域3_2->魔族数の減少2区域3_1
CRN_643D20886A98CEE64522FC8DC33C0948	#神殿データを行き来する人々がしばらく前からメールのログ刺さ師に追われ始めました。{nl}村の人々のいくつかも毒にやられて写経をさまよっていて。
CRN_6447BE62160AE8FD5B1E27B2F1953C3C	#ゼオライトに - >ヌオーロダンの滝
CRN_644A1D33C2DFB61A9D15FA21D53A4717	#(fasadu, 正面)
CRN_645E84F3747BC92BA71CA088D1FDA24F	#王陵守護者は王陵を守るために作られた存在が堕落して, むしろ王陵を乱雑に毀損させているそうです。王陵守護者は汚染された存在と侵入したモンスターを管理してもらうお願いしました
CRN_645EB98C7B131EF12A2122D40D8830C3	#キャンプの下ファーム(bulvjes, ジャガイモ)
CRN_646DEE05F8F18B01394BCC25BF2A4D58	#孤独なエリア - >ワークショップ
CRN_647752638D1B1E49321157FA544C41AF	#都心城壁第4区
CRN_649CA30E8592AFB9CCD8F32C186C1266	#塗りチェゴク1  - >塗りチェゴク2
CRN_64AA2E9D5A758A1EE0EE482710B86806	#邪悪な存在を黙認して王陵の守護システムを崩壊させようとする保護を削除してください。{nl}それだけでは君がここで安全に目的のバーを達成することができる方法である。
CRN_64C2112EC87256F08D4971AA784A121A	#SPを1300すぐに回復させ, 2秒間隔で15秒間SPを1820回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_64C591565931E63265185FF9AA439840	#木こり羅足はあなたのスタイリッシュコス聖域の遺跡で薪を求めなければならにモンスターが多すぎて大変だとします。あなたのスタイリッシュコス聖域の遺跡のモンスターを倒して木こり羅足苦労を軽減してください
CRN_6503BC23940C23666ADC70257C8984BA	#王陵35_1  - >陵34_1
CRN_656C178DDC5619E201D74BBBE5B34504	#(stishika, 急激な)
CRN_6574F08CA7A3E2C4D1C2C682834F4061	#(shirshie, スズメバチ)
CRN_65751DAFF4442A3071D781DE0B61612A	#ナハス森 - >エルゴス修道院別院
CRN_657610B4F9721A292DB6524DD5F08C5E	#100人のNPCに会ったユーザーに与えられる称号です。
CRN_6589272EFA14944912196BD4D615645A	#この程度なら見張り森が満足のいく情報があると思われる。見張り森に戻って戦闘を介して知り合った内容を教えてください。
CRN_6592C539EF15129B0E78E959184B345A	#ゲルリ高原 - >ベリャの谷
CRN_65AAA93DD63093BEEB8DCCD0D9C661EE	#レムパラ社池toヴォルシャ
CRN_65C6FEB727891F6694C1BD333514FD69	#意地っ張り
CRN_65CA3FC437D6909B0CEC27867670DC23	#(bichiu, 女王蜂)
CRN_660B303180CCC12682068194B7C5EAA8	#神獣の日以後に世界がたくさん悪化するしました。{nl}農業に使用しようと集めた農機具を盗んでいくこともだんだん多くなって.. {nl}モンスターが衝突してしまうのが常だったのです。{nl}だからフルダミーの中に隠されて置いね。{np}これで作業を開始する時期が近づいてきて農機具を浚渫必要がありする。{nl}よろしければフル山から農機具をいくつか訪ねてきていただけますか？
CRN_6628029C6A8DD3CD96E279639B176CAD	#危険な邪魔者
CRN_6651D2B02C17979D6C8B658FE69B97BF	#本当に有りか！{nl}まず, 私の足に少し書かなければならゲトソ。
CRN_6672A35476CB34E161A6355615C5830B	#デルムーア外城 - >土フェスボール1階
CRN_66C8D20F7D5F07C9E1F5D70360A0568C	#(riesta, 乾燥)
CRN_66D3212D3D2596E777BEBA6D8B3AA176	#アプシメスティー交差点 - >教区
CRN_6738CE8EC8BD1D44C4DAD6F595C15C49	#女性のコカトリス髪飾りとして, コカトリスコスチュームとよく合います。染毛剤の色が適用されません。
CRN_674DE89FE94F4B9B9375BA73C7F1C5A8	#仲間を救うために来ると思ってはいたが... {nl}とんでもない奴がかかってましたな。{nl} {np}ところが.. {nl}貴様はどのように私圏域の中で自由なのですか？{nl} {np}はい。 。そうか。{nl}ギルティ四様が言われた啓示がすぐに貴様だったの。{nl} {np}今日は運が非常にいい。{nl}命令を隠したところもほぼ訪れ明らか者も取るようになるなんて。
CRN_675D130ACD2027548C318C1C9A0D224F	#悪鬼アマンダ
CRN_6760590D43353365CCFC5D9719367B2F	#(flude, 浮遊)小さな島
CRN_677BF01417CE91AFCD798721945BA0A6	#バルな森林 - >大聖堂の懺悔で
CRN_677C4421F5615A87A8B142FDDFDCA2F3	#社製ドラずにに
CRN_679C5C998B7282844056A708272C54C0	#中央の円形のロビー
CRN_67A937F9B8027B2CBB5450AB078BDA0E	#微弱な魂を十分に収めました。微弱なフクロウ像に伝えてください。
CRN_67B79CA83D15B8FF2294319F33FA9EE3	#巡礼者のコスチューム(女)：7日
CRN_67E904E86BE57642E3B3152225E9927A	#右結界(malda, 祈り)
CRN_6818A40DEF8AA823BB08B894BC3CA01A	#助手子供リネは考古学者にジークが回復するまでそばこむします。周辺のモンスターを倒して, 子供を守らないがためにジークを安全に看護できるように助けてください
CRN_6866546B0039A081381E1CEF96C4002D	#信者カーイェトナス
CRN_6868D2C6D47DC2753B2B34297DB110E0	#鼻カートのくちばし
CRN_68AADA40550A46E75B925933EBCBD973	#考古学者ラウディ
CRN_68B108DF57413B71787A3567532DB234	#(ratas, ウォン)
CRN_68CED28E16AED04A0DB718F6741E39AC	#大地の要塞決戦地 - >保存エリア
CRN_68DA6CFF776186B24E41E28BB581564F	#見張りバジル
CRN_68F3948DBD2F629CD44578272D1EC02C	#(tylila, 静かな)
CRN_68F6AF1161543978D5CE646486B9996D	#イブ・レ・高原 - >庭高原
CRN_691DB6623B39B8E7A92AB608D5B8D42C	#死んだタヌキ発見(morkos, ニンジン)
CRN_696FF64DBDB9F2ADDD492CA27C059BF7	#(neraime, 災害)
