QUEST_UNUSED_20151028_000988	これは確かに変です。{nl}仲間を送って調べる必要があります。
QUEST_UNUSED_20151028_000989	ところが、もし知らない危険に備えて信号弾を聞こえて送ろうとおもいますが。{nl}適当なことがないですね。{nl}
QUEST_UNUSED_20151028_000990	火によく乗るパウダーを求めていただけるんでしょうか?{nl}モンスターはいつも沸き立つから、材料を求めることは難しくないだろう。
QUEST_UNUSED_20151028_000991	もう調査結果を待って見ます。{nl}有能な友達であるからすぐ分かって来るんです。
QUEST_UNUSED_20151028_000992	その間じっといる何をしたら私たちも別に調べるようにしましょうか?{nl}
QUEST_UNUSED_20151028_000993	そうである。バルテなら何か見たのがあるかも知れないです。{nl}我がキャンプに合流してからいくばくもなかったんですよ。{nl}
QUEST_UNUSED_20151028_000994	彼女にアルビナスという人に対して尋ねて見ていらっしゃればどうでしょう?{nl}
QUEST_UNUSED_20151028_000995	アルビナスです?{nl}うーん。。あなたが言った印象着衣に似ている人を麻紙バー墓地で見たりしました。{nl}
QUEST_UNUSED_20151028_000996	麻紙バー墓地にまた行けばその皮が残っているかも知れないです。{nl}私は。。女神が行きなさいなさっても恐ろしくて到底行けないですね。
QUEST_UNUSED_20151028_000997	一体これが何の事ですか?{nl}あんな文様を使うことはバイ加衣下手人ではなくては思うことができないです。{nl}
QUEST_UNUSED_20151028_000998	これは早く人々に知らせなければならないようです。{nl}あなたはゲダスにお知らせ下さい!{nl}
QUEST_UNUSED_20151028_000999	なにとぞ、派費ユースを求めてください!{nl}あ、その前にネストスパに立ち寄るほうが良いです!{nl}
QUEST_UNUSED_20151028_001000	ここに盛需、これを持って行きます。{nl}一番程度は魔族に大きく手本を見せることができるはずです。
QUEST_UNUSED_20151028_001001	無事であったですね。{nl}アルビナスという人、いやその魔族の正体は派費ユースに入りました。{nl}
QUEST_UNUSED_20151028_001002	それを今言葉だと言うのがです?{nl}無欠な碑石を勝手に壊して今になって何?ないと?{nl}
QUEST_UNUSED_20151028_001003	何をさらに言いなさいという蟹です?{nl}碑石のため頭が痛いからこれ以上言葉かけないでください。
QUEST_UNUSED_20151028_001004	あ、私の差し上げた盛需が役に立ったなんて本当に幸いです。{nl}もうしたと言う魔族が人隙間に混ざって分離質までするなんて本当に寒気だってください。{nl}
QUEST_UNUSED_20151028_001005	ダミヨナスにもこの事実を知らせてくださいませんか?{nl}多分まだウサス丘でこわれた碑石を守っているはずです。
QUEST_UNUSED_20151028_001006	あなたおかげで魔族の陰謀を防ぐことができました。{nl}危うく私たち同士本当に営営別れるところであったです。
QUEST_UNUSED_20151028_001007	オオ、そう。{nl}アルビナスとは者に対して分かって来たのがありなさい?{nl}
QUEST_UNUSED_20151028_001008	確かに私たちではなくてこんな分離質に移った人々がいるのがです。{nl}力でヌルロチックヌンのだけでなく中からますます崩そうとする蟹だ。。{nl}
QUEST_UNUSED_20151028_001009	とにかく開始は事故であったが、本当にゴマウォッソ。{nl}女神の加護を祈りなさい。
QUEST_UNUSED_20151028_001010	アルビナスが消えた!何の事だろう?
QUEST_UNUSED_20151028_001011	語だと、君啓示に関心があるか?{nl}しかしあの文句外には何の内容はないのを。。{nl}
QUEST_UNUSED_20151028_001012	まずお前はエミノントが言うとおりに真書視線をひいて。{nl}同時に密かに私とパラ美爪激戦地で魔法陣を活性化させよう。
QUEST_UNUSED_20151028_001013	原則的ではあなたたちは王命によって処罰されなければなりません。{nl}しかし命を救ってくださったうえで多くの仲間が落伍されたから。。{nl}
QUEST_UNUSED_20151028_001014	あなたたちの処罰よりは仲間の安全が優先です。{nl}駐屯地をまた奪い返すのを手伝ってくれたらここに入って来た理由も尋ねないで目を閉じて差し上げます。
QUEST_UNUSED_20151028_001015	私は魂の記憶で魔法を準備するからお前はアタッカ抜け道の方で行って見なさい。{nl}引き離すことができることは次から次へ持って来るように。{nl}
QUEST_UNUSED_20151028_001016	魔法陣が作動するのを見たの。君大丈夫なこと当たる?{nl}エミノントはどうなったの?{nl}
QUEST_UNUSED_20151028_001017	君が尋ねる暴君が鍛え出した残酷な空間という件多分。。{nl}カディユメル時代に作られた監獄を言うのをことだ。{nl}
QUEST_UNUSED_20151028_001018	その魔法陣を補修するのがヒックスのイムムヨッソだけ、負傷を負ったからどうしょうもないでしょうアンゲッソ。{nl}さらにみんな寒さにジチョガだの。。あなたの力を借りたい。
QUEST_UNUSED_20151028_001019	私たちヒックスよりさらに上手にやりこなすね。{nl}どうせこのようになったこと、もう一度お願いするよ。{nl}
QUEST_UNUSED_20151028_001020	書信を持って復帰した途中モンスター無理に会ったんです。{nl}少しさえ休めばすぐ動くことができるようであるが、この書信はちょっと急なのですから。。{nl}
QUEST_UNUSED_20151028_001021	見るからお前も次第ソドメンとして実力を積んだ模様だな。{nl}さらに高い境地で行って見るつもりはないか?
QUEST_UNUSED_20151028_001022	一旦お前の実力を見せてくれるように。{nl}ドッデンダリ森でラプルレモとラペモンをそれぞれ10匹ずつやっつけて来なさい。
QUEST_UNUSED_20151028_001023	粘り強く訓練を積んで来たら難しい課題ではないことだね。
QUEST_UNUSED_20151028_001024	苦労したな。{nl}お前なら次の段階に出る資格が十分に見えるね。
QUEST_UNUSED_20151028_001025	ハイランダーの道を歩こうとする方があなたでしょうか?{nl}それなら少しの試験を通過しなければならないです。{nl}素質ない者にむだ使いする時間はないんですよ。
QUEST_UNUSED_20151028_001026	ハイランダーの主な武器は両手剣です。力強い代わりにそれだけ剣を持つ力が必要ですね。{nl}近くの剣演習台を攻撃してあなたの力がどの位水準なのか見積ってみます。
QUEST_UNUSED_20151028_001027	私の近くの剣演習台を攻撃して見てください。{nl}分け目は私がします。
QUEST_UNUSED_20151028_001028	うん。。。その程度の時なら大きく無理はなさそうですね。{nl}一つの試験だけさらに通過したらハイランダーの技術を伝授して差し上げますね。
QUEST_UNUSED_20151028_001029	持っていらっしゃる腕力は十分に見えますね。{nl}もうその力をいくらよく使うかを判断して見ます。
QUEST_UNUSED_20151028_001030	あなたの水準なら派優ピース渡り場のラプルレモ程度は難しくないようですね。{nl}やつらを10匹狩って帰って来るとハイランダーの道を開いて差し上げます。
QUEST_UNUSED_20151028_001031	派優ピース渡り場のラプルレモを片付けて来てください。
QUEST_UNUSED_20151028_001032	あなたならハイランダーの名声を汚さないようですね。{nl}マスターである私のお父さんも私のような意見であるはずです。{nl}マスターの代わりをしてあなたにハイランダーの技術を伝授します。
QUEST_UNUSED_20151028_001033	ペルタスタになりたいですか?賢明な選択です。{nl}まず一つだけ尋ねます。魔族を憎悪しますか?
QUEST_UNUSED_20151028_001034	良いです。一番基本的な要件は充足されましたよね。{nl}私たちペルタスタは盾を積極的に使って敵方を相対するクラスです。{nl}したがって盾に対する基本的な理解があるべきでしょう。
QUEST_UNUSED_20151028_001035	あなたに盾に使うに値する材料をお願いします。{nl}派優ピース渡り場のラペモンから得ることができる金具を持って来ます。{nl}そしてのような地域の人里離れたBOT作業部屋で使うに値する木を集めて来てください。
QUEST_UNUSED_20151028_001036	ラペモンの金具は盾のフレーム代用で、木は盾の本体を作るためです。{nl}二つとも派優ピース渡り場で得ることができます。
QUEST_UNUSED_20151028_001037	お疲れさまでした。{nl}後日盾の製作書を得たらこのように材料を集めて直接作って見てください。
QUEST_UNUSED_20151028_001038	ペルタスタ同志になったことを歓迎します。{nl}一緒に魔族を一やつも残らず退けるまで力を出しましょう!
QUEST_UNUSED_20151028_001039	新しい兄弟姉妹にお会いすることはいつも嬉しい事ですね。{nl}どうぞ私と一緒にこちら住民たちを手伝ってくれることができましょうか?
QUEST_UNUSED_20151028_001040	ドッデンダリ森のラペドルが近隣住民たちに継続的に被害を与えるようで大変です。{nl}実は私が直接やつらを叱りたいです。{nl}しかしロザルリだ。。。マスターが私にオルシャを脱するなとくれぐれもをして何です。
QUEST_UNUSED_20151028_001041	私の代わりラペザドとラペマイトニョソックドルの癖を固く直してくれて来てください。
QUEST_UNUSED_20151028_001042	私はマスターから受けた重要で神聖な任務を実行するだけです。{nl}これといったあなたのように旅行を通うことができないのが羨ましいのではないです!
QUEST_UNUSED_20151028_001043	任務は果しましたか?{nl}あなたならより深い段階のクレリックで生まれかわることができるようですね。
QUEST_UNUSED_20151028_001044	クリビの道を歩こうとする兄弟姉妹様はいつも歓迎します。{nl}私はこちらでマスターを代行しているモルリンダと言います。{nl}君がクリビに相応しなのかを判断するために簡単な試験をしてみるはずだが大丈夫ですか?
QUEST_UNUSED_20151028_001045	良いです。試験は簡単です。{nl}この修正宝石を受けてください。
QUEST_UNUSED_20151028_001046	これはモンスターの生命力を吸収して聖火の機運でおさめる宝石です。{nl}都市外でモンスターを狩って宝石に機運を満たすようにしてください。
QUEST_UNUSED_20151028_001047	宝石が充満されれば私のそばの聖火台に宝石を使って火を貼り付けてみてください。{nl}それであなたが聖火の機運を活用することができるのか判別して見ます。
QUEST_UNUSED_20151028_001048	モンスターを片付けて宝石の機運を満たしてください。{nl}そして充満された宝石で私のそば聖火台に火を貼り付ければ試験は終わります。
QUEST_UNUSED_20151028_001049	あなたなら聖火の機運を効果的に使うことができるようですね。{nl}クリビの道に立ち入ったことを歓迎します。
QUEST_UNUSED_20151028_001050	プリーストの道を歩こうとしますね。{nl}一目に分かりました。君はプリーストとしての才能が十分です。{nl}団地。。。君の行く旅程が無事になるように祈るために少しの準備が必要です。
QUEST_UNUSED_20151028_001051	この盛需を受けてください。{nl}そしてこちらオルシャにいらっしゃる他の聖職者方々に祝福を受けて来れば良いです。{nl}それぞれクレリック、クリビ、ボコルサブマスターにお願いしてください。
QUEST_UNUSED_20151028_001052	クレリック、クリビ、ボコルサブマスターを探して祝福を懇請させていただいて見てください。
QUEST_UNUSED_20151028_001053	良いです。私を含んで君の聖職者の祝福なら君の将来も問題ないはずです。{nl}これからプリーストの役目と責任にまじめに臨むように願います。
QUEST_UNUSED_20151028_001054	より上級段階に足を踏み出したいと?{nl}険難な永遠にドエルゴルセ。それにもかかわらず行くか?強さを探して?
QUEST_UNUSED_20151028_001055	好き。それならそんな用意ができたのか見なくちゃね。{nl}ワラビ森63_3でヨノーウムと言うのはモンスターを掃いてしまうように。
QUEST_UNUSED_20151028_001056	30匹程度ならお前の強さを認めてくれるの。
QUEST_UNUSED_20151028_001057	話だけではなく実力まで取り揃えたヌングリョックザヨッグン。{nl}マスターの代わりをしてお前にソドメンのすべてのものを伝授してくれるのね。
QUEST_UNUSED_20151028_001058	両手剣は手にちょっと熟しましたか?{nl}もう両手剣をまともに使い方をお教え致しますよ。
QUEST_UNUSED_20151028_001059	その前にハイランダーとしていくら成長したのか確認して見たいですね。{nl}今実力にはワラビ森63_3でヨノーウムが適当ですね。技術伝授はその後です。
QUEST_UNUSED_20151028_001060	ワラビ森63_3にあるヨノーウム30匹が目標です。
QUEST_UNUSED_20151028_001061	立派ですね。約束どおり両手剣でできるより上位の技術をお教え致します。
QUEST_UNUSED_20151028_001062	盾を戦闘に活用し方はもう上達になりましたか?{nl}それでは本格的にペルタスタの技術をお教え致しますね。
QUEST_UNUSED_20151028_001063	もちろんその前に上級技術を消化することができるのか確認するのが先にでしょう。{nl}ワラビ森63_3でモンスターをやっつけてモンスターの決定を集めてください。{nl}魔族には二つを得ることができたらより積極的に魔族やつを狙ってください。
QUEST_UNUSED_20151028_001064	ただ、制約事項があります。{nl}第一、あくまでも盾を着用した状態で得た決定だけ認めて差し上げます。{nl}第二、戦闘不能状態になれば集めた決定は皆無効処理します。
QUEST_UNUSED_20151028_001065	盾を着用した状態でモンスターを片付けて決定を集めてください。{nl}これはあなたの生存能力を確認するためです。{nl}参考で魔族を取る側が効率が良いはずです。
QUEST_UNUSED_20151028_001066	それ程度なら少なくともペルタスタの名前を言っても恥ずかしくない実力はなるようですね。{nl}お祝い申し上げます。約束どおり一段階の上の技術をお教え致しますね。
QUEST_UNUSED_20151028_001067	窓をお教え致すの容易ですが、私にはあなたの心得が重要です。{nl}ちょうどあなたみたいな志願者を試すための適当な場所があります。{nl}課題は簡単です。少し面倒なだけですね。
QUEST_UNUSED_20151028_001068	ワラビ森63_3でヨノーウム30匹を片付けて来てください。{nl}それならその手に窓を握る資格がイッウムを認めて差し上げますね。{nl}私の感じ上あなたなら無難に通過することができるはずです。
QUEST_UNUSED_20151028_001069	ヨノーウムゾングドに大変であったら他の道を捜してみることも悪くないでしょう。
QUEST_UNUSED_20151028_001070	バーバリアンになりたいと?ヤックヘパジンこちら人が果して適応することができるか?{nl}好き。少なくとも喧嘩似ている真似でも可能か簡単な試験をしてみる。{nl}我が故郷なら子たちも通過するが言葉だろう。受けるか?
QUEST_UNUSED_20151028_001071	戦死において一番重要な徳目は好戦性である。{nl}君自らや君が守らなければならないことに敵意を見せるやつらは一旦攻撃してみるのである。{nl}ワラビ森63_3のヨノーウムドルが君の使命の妨害物である思って掃いてしまって来てみなさい。
QUEST_UNUSED_20151028_001072	バーバリアンになると言って少し講壇あるやつそうであったが。。。あきらめるつもりなのか?
QUEST_UNUSED_20151028_001073	こちらにもどうにかこうにかして使うに値する人才はいたな。{nl}好き。クルラペダにいらっしゃるウォルター兄さんの代わりをして私がバーバリアンの技術を伝授してあげる。
QUEST_UNUSED_20151028_001074	消息を聞きましたか?{nl}オルシャで来た避難民の中で一部が傷ついてレムパラサ池に倒れているようです。{nl}はやく彼らを求めなければなりません!
QUEST_UNUSED_20151028_001075	これはオルシャ特製軟膏に私が祝福をかけておいたのです。{nl}この軟膏を使ってレムパラサ池に倒れている避難民を治療してください。{nl}先行を終えればあなたを真正なクレリックと認めて差し上げます。
QUEST_UNUSED_20151028_001076	マスターの厳命だけなくても私がガッウルテンデです。{nl}今はあなたしか信じる人がいないですね。
QUEST_UNUSED_20151028_001077	その方々にさらに大きい問題が起こらなくて不幸の中で幸いです。{nl}あなたが見せてくれた献身おかげです。{nl}あなたならクレリックの最後の段階に進むのに劣らなく見えますね。
QUEST_UNUSED_20151028_001078	あなたの信心を女神に告げてその恩寵をダウン受ける段階が来たようですね。{nl}オルシャ周辺の女神像を参拝してこの奉献品を供養してください。
QUEST_UNUSED_20151028_001079	レムパラサ池とドッデンダリ森、そして派優ピース渡り場にある女神像を訪ねます。{nl}三地域の君の女神上皆に供養を終えた後帰って来てください。
QUEST_UNUSED_20151028_001080	ただ奉献品をあげる形式的な段階ではないです。{nl}本気を盛り込んで過去過誤があったら女神の前で悔やんでください。
QUEST_UNUSED_20151028_001081	お疲れさまでした。女神像にどの部署陣所はなさそうだ?{nl}もうあなたは一段階高い境地に至るようになりました。
QUEST_UNUSED_20151028_001082	私は他の聖職者方々科一緒にオルシャの難民をずっと面倒を見ています。{nl}ところで膏薬に使う薬剤が落ちましたよね。{nl}ちょうど君の昇級を試してみる時期もなったから小さな宿題を差し上げます。
QUEST_UNUSED_20151028_001083	私の求める薬剤はすべて三つの種類です。{nl}ゴサリスブ63_1と63_2、そして63_3でそれぞれ薬草を求めて来てください。
QUEST_UNUSED_20151028_001084	一番目薬草は次の地域に行く出口近く木の葉ダミーをかきわければ見つけることができます。{nl}二番目薬草は一番下側地域で長めに育っています。{nl}三番目薬草は黄色い花を咲かせているので一番探しやすいはずです。
QUEST_UNUSED_20151028_001085	厳密に言って三つの薬草の効能は特に違わないです。{nl}申し上げたようにこれは君の昇級試験を兼ねているということを忘れないでください。
QUEST_UNUSED_20151028_001086	ちょっと見よう。。。うーん。間違いないですね。{nl}こんな先行が積もれば君の信心が深くなることを感じるようになるはずです。{nl}試験は通過です。これからはより高い段階のプリースト技術を学ぶようになるはずです。
QUEST_UNUSED_20151028_001087	もしボコルになるのを希望なさる方でしょうか?{nl}歓迎します。ボコルになるためには必ず通過しなければならない試験がありますね。{nl}もし聞いてみましたか?{nl}
QUEST_UNUSED_20151028_001088	はい!ボコル人形を作って見るとボコルと言えます。{nl}さあ、この製作書を持って直接人形を作って見てください。
QUEST_UNUSED_20151028_001089	私は勿論でマスターも昔には呪い人形を作って入門したと言うんですよ。{nl}次第歴史と伝統がある意識です。
QUEST_UNUSED_20151028_001090	この程度なら私が見た呪い人形の中でも上級品に属しますね!{nl}ボコルの下地があったようです。{nl}こういうわけであなたもボコルです。歓迎します!
QUEST_UNUSED_20151028_001091	ティルトルビーになるように希望するんだって?もちろん歓迎します。{nl}ティルトルビーの道は誰にも開かれているのよ。{nl}団地。。。自分のちょっとした頼み一つさえ聞き入れたらですね。
QUEST_UNUSED_20151028_001092	私の切れ用鑿がすべて擦れてしまったの何です。{nl}一旦足りぬままに近くオルシャで大将職人お姉さんに頼みをしなければならないようです。{nl}その方に私の頼みだとおっしゃって新しい切れ用鑿を受けて持って来てください。
QUEST_UNUSED_20151028_001093	申し訳ありません。オルシャまで手数ちょっとお願いしますよ。{nl}前私なりにこちらですべきことがあるからです。
QUEST_UNUSED_20151028_001094	何の事ですか?あ。。。その力強いティルトルビー少女なら記憶しています。{nl}しかしこれをオチォンダですよ。ちょうど作っておいた鑿も、新たに作る材料も皆下がった状況ですね。
QUEST_UNUSED_20151028_001095	足りぬままにそちらが材料をちょっと手に入れてくださればと思います。
QUEST_UNUSED_20151028_001096	ゴサリスブ63_3のヨノーウムドルから金属が蓄積された固まりを見つける時があるはずです。{nl}それを集めて持って来てくれれば使うに値する切れ用鑿を作ってみます。
QUEST_UNUSED_20151028_001097	ゴサリスブ63_3は近く鉱山があるせいなのかモンスター体内に蓄積された金属が団結したりします。{nl}ヨノーウムを取って金属固まりを集めて来ます。
QUEST_UNUSED_20151028_001098	はい。この程度なら十分に使うに値しますね。{nl}製作が難しいことではないから少しの間さえ待てば作って差し上げますね。
QUEST_UNUSED_20151028_001099	ほとんどなって行きます。
QUEST_UNUSED_20151028_001100	さあ、かなり大丈夫な品物であるから一間は堪えることができるはずです。{nl}これを渡してください。
QUEST_UNUSED_20151028_001101	たまにはオルシャにも立ち寄りなさいと伝えてください。
QUEST_UNUSED_20151028_001102	あら。。。思ったより長くかかると思ったらそんな手数をしましたよね。{nl}ありがとうございます。もちろん今からあなたもティルトルビーです。
QUEST_UNUSED_20151028_001103	本当に実力がたくさん増えましたよね!誰に見せてあげても劣らない実力です。{nl}ただうちの父の基準ではまだ不足ではないかと思いますね。{nl}一段階さらに高い境地に至るように私がお手伝いします。
QUEST_UNUSED_20151028_001104	良いです。上級技術を学ぶことができる実力になるのかもう一度検証して見ます。{nl}既存の技術をいくらよく扱うことができるかどうかを見ます。{nl}どんなモンスターでも好きであるからハイランダーの技術を書いてモンスターを片付けて見てください。
QUEST_UNUSED_20151028_001105	ハイランダーの技術でモンスターを処置。最後の課題としては容易な方と考えられますが?
QUEST_UNUSED_20151028_001106	既存に調理した技術が上手に使うのを見ました。{nl}上級技術も無理なく学ぶことができますね。{nl}あなたに技術を伝授したのがまさに私と誰にでも誇ることができるようです。
QUEST_UNUSED_20151028_001107	それ程度ならまあまあの程な魔族は手軽くやっつけることができますね。{nl}しかし本当に悪いやつらを殺すためにはもう少し精進なさる必要があります。{nl}私があなたに真正なペルタスタの道を開いて差し上げます。
QUEST_UNUSED_20151028_001108	しかし最小限の条件は通過しなければならないです。{nl}カロールリス泉でチェポリションをやっつけて来てください。
QUEST_UNUSED_20151028_001109	今まで見せてくれた勇猛を思えばチェポリション程度は手軽い相手であるでしょう。{nl}とても心配しないでください。
QUEST_UNUSED_20151028_001110	立派です!その程度実力なら私が戦友にインゾングヘさせていただくに値しますね。{nl}マスターには別に報告を申し上げなければなりません。{nl}まず私の権限であなたにペルタスタの真正な力をお知らせいたします。
QUEST_UNUSED_20151028_001111	あなたの成長は驚くべきな程度ですね。そのほかの修練生とは何か違うのが感じられます。{nl}あなたならもう少し強まることができるはずです。次段階に進む準備はなったのですか?
QUEST_UNUSED_20151028_001112	私が過去相対したモンスターが一人います。{nl}途中にやつは逃げてしまったし私は人々が被害を被らないか戦々恐々したんです。
QUEST_UNUSED_20151028_001113	最近そのやつがまた現われたといううわさがあります。{nl}私の代わりやつの息の根を切ってください。{nl}そしてその印でまだやつの身に差し込まれている私の窓終りを持って来てください。
QUEST_UNUSED_20151028_001114	ワラビ修道院64_2でスパナスメンを片付けて私の窓終りを持って来てください。
QUEST_UNUSED_20151028_001115	確かにそれは私が過去やつの身に打ちこんで入れた窓の端の部分が当たりますね。{nl}やつは私たちの有能なハプルライトが倒したとあちこち誇ることができます。
QUEST_UNUSED_20151028_001116	うん。。。結構強まったんだな?{nl}それ程度まで修練をやりこなすなんて、次の段階の技術もベウルだけする。
QUEST_UNUSED_20151028_001117	もちろんただ教えてくれることはできないでしょう。お前が持った力を証明して見るように!{nl}身体に何らの強化効果を受けない状態でペレウサチャン丘陵のモンスターを片付けて来るように。
QUEST_UNUSED_20151028_001118	純粋にその剣の威力のみを証明してみるように。
QUEST_UNUSED_20151028_001119	お前考え以上に使うに値するようであるね。{nl}こんな人才がバーバリアンで入って来たことが分かれば兄さんも喜ぶ。
QUEST_UNUSED_20151028_001120	盾の構造に対して結構分かる友達だな。{nl}私に学びにいくらでも尋ねて来ても良くて。
QUEST_UNUSED_20151028_001121	ケトプレックトだと。{nl}お前に似合うかはよく分からないが。
QUEST_UNUSED_20151028_001122	殴ることは気に入るね。{nl}それならペレウサチャン丘陵の野獣モンスターを片付けて見るように。
QUEST_UNUSED_20151028_001123	神獣の日以後増えたモンスターの中に人々に一番被害を与えるのが野獣型なの。{nl}ペレウサチャン丘陵の野獣モンスターを片付けるように。
QUEST_UNUSED_20151028_001124	あなたの実力ならもう少し高い境地のクリビになることができるようですね。{nl}試験を受けますか?
QUEST_UNUSED_20151028_001125	この宝石を持ってペレウサチャン丘陵に行ってください。{nl}モンスターに傷をつけた後宝石の力でモンスターを浄化してください。{nl}それでは在宅残るはずだがそれを集めて来ます。
QUEST_UNUSED_20151028_001126	安心してください。神聖な花火の機運であるからあなたには日がないはずです。
QUEST_UNUSED_20151028_001127	これであなたの実力が立証されましたよね。{nl}クリビとして最後の段階に立ち入ったことをお祝い申し上げます。{nl}今後ともその力で手に負えない人々に助けになってください。
QUEST_UNUSED_20151028_001128	もう遠い所に発って女神の恩寵をまき散らさなければする時が来たようですね。{nl}しかしヨヘングギルにはどんな危険が蟠っているか知らない方法。{nl}今みたいな時期にはもっとそうですね。
QUEST_UNUSED_20151028_001129	君が最小限自らは守ることができるのか見せてください。
QUEST_UNUSED_20151028_001130	ペレウサチャン丘陵のモンスター程度なら適当ですね。{nl}彼らを掃討して帰って来てください。
QUEST_UNUSED_20151028_001131	神聖に期待語だけでは人々を救済することができないものですね。{nl}時には無力を要する時もあります。
QUEST_UNUSED_20151028_001132	それ程度なら遠い旅に出ても無理はないですね。{nl}プリーストとしての心得を常に胸に銘じて君の使命をつくしてください。
QUEST_UNUSED_20151028_001133	ボコルの次の段階に進む時がなりましたよね。{nl}もう入門者ではない、同じ道を歩いて出る仲間としてあなたの未来を占って見たいですね。{nl}狂暴なモンスターを相対して彼らが下げるカードを持って来てください。
QUEST_UNUSED_20151028_001134	マスターは誰がどんなカードを持って来るようになるかは皆決まっているとなさいますね。{nl}しかし私の能力ではあなたがどんなカードを持って来るか分からないですね。
QUEST_UNUSED_20151028_001135	光と救援、懲悪。呪われた宝石。..?私が読み出すことができる単語はこの程度ですね。{nl}皆めったに出るの読ませない単語です。特に最後の単語が意味深長ですね。
QUEST_UNUSED_20151028_001136	解析はあなたの分け前です。{nl}しかしあなたは他の人々とは違う、大きな運命を担った方のようですね。{nl}どうぞあなたに下ろされた使命をつくすことができるように願います。
QUEST_UNUSED_20151028_001137	テスラ様と最後に別れた時、私に宿題を渡したのがありますね。{nl}特別な切れを切ってやらなければならない課題なのに材料からが甘くないです。{nl}信じられる人にお願いしなさいとおっしゃったがちょうどあなたがいらっしゃいますね。
QUEST_UNUSED_20151028_001138	ワラビ修道院64_2でスパナスメンと言うのはモンスターをでくわすことができるんです。{nl}やつの頭に私はその角を持って来てください。
QUEST_UNUSED_20151028_001139	直接手に入れなさいとおっしゃらないで信じられる人にお願いしなさいとおっしゃるなんて。。。{nl}私の人望も一緒に試そうとするのではないでしょうか。
QUEST_UNUSED_20151028_001140	持って来ましたよね。私のお願いした材料が間違いないですね。{nl}約束どおりティルトルビーの上位技術をお教え致しますよ。
QUEST_UNUSED_20151028_001141	射頭の道に入門しますか?{nl}良いです。たとえ私は流体だけがこちらにあって正式試験を受けることは無理ですが。。。{nl}次第の方式であなたを試してみます。
QUEST_UNUSED_20151028_001142	私の機運をあなたに伝達して差し上げるでしょう。{nl}ペレウサチャン丘陵でその機運を使えばモンスターの魂一部が混ざるようになります。{nl}そのモンスターを片付けて魂を吸収した後帰って来ます。
QUEST_UNUSED_20151028_001143	まだモンスターの魂が十分ではないようですね。{nl}まだ射頭の道を開いて差し上げることができないです。
QUEST_UNUSED_20151028_001144	あなたに充満する魂の力が感じられます。。。{nl}あなたの能力はよくわかりました。射頭への入門をお祝い申し上げます。{nl}流体路でもあなたに射頭の技術をお知らせいたしますね。
QUEST_UNUSED_20151028_001145	パラディンに入門しようとするのですか?{nl}他の聖職とは違います。パラディンになろうとすればそれだけ強い力が裏付にならなければなりません。
QUEST_UNUSED_20151028_001146	良いです。自信満満としますよね。{nl}それでは試して見ましょうか?ペレウサチャン丘陵のモンスターを片付けて来てください。
QUEST_UNUSED_20151028_001147	私たちパラディンは魔族との喧嘩で最前線に立っている者等です。{nl}中途半端な実力では意味が良いとしてもすぐ不幸な事にあってしまうんです。
QUEST_UNUSED_20151028_001148	期待以上によくしてくださいましたね。{nl}約束どおりマスターの代わりをしてあなたをパラディンで任命します。
QUEST_UNUSED_20151028_001149	いつのまにか最後の試験を受ける時が来たようです。{nl}今まで積んだ能力を見せてくれる用意ができたのですか?
QUEST_UNUSED_20151028_001150	アブシメスティ交差では古くからハプルライトの最後の試験舞台でした。{nl}あなたの多くの先輩がそこで窓が折れるまでモンスターと死闘をしたりしました。{nl}彼らの折れた窓を集めて来ることであなたの最後の資格を審査して見ます。
QUEST_UNUSED_20151028_001151	この試験は単純にあなたの強さのみを測定するためではないです。{nl}あなたが到達しようとする境地は容易に至ることができない段階です。{nl}他の人々がそれのためにどんな努力をしたのか確認しなさいという意味も含んでいます。
QUEST_UNUSED_20151028_001152	お疲れさまでした。後日新しいハプルライトはあなたの跡を従いますね。{nl}あなたはもう対価の境地だがもしや不足なのがあれば私を捜してくれるのを。
QUEST_UNUSED_20151028_001153	それ程度なら正正堂堂としているロデルレロだと言える。{nl}しかし真心強まるためには時には自分の強点をあきらめることもできなくてはならない。
QUEST_UNUSED_20151028_001154	準備はなったようであるね。{nl}それなら盾を使わないでアブシメスティ交差へのモンスターをやっつけて来る。{nl}いや、最初に着用しない状態でモンスターをやっつけて来るほうが良いね。
QUEST_UNUSED_20151028_001155	盾はロデルレへの一番頼もしい戦友だ。{nl}しかし戦死なら自ら強くなければならない必要がある。
QUEST_UNUSED_20151028_001156	もう一度その可能性を確認することができた。{nl}分かるように私の教えは厳格であるから固く覚悟しなければならないつもりだ。
QUEST_UNUSED_20151028_001157	どう、もう突くと言うのが何やら分かるか?{nl}それでは次の段階に進むための準備をしてみよう。
QUEST_UNUSED_20151028_001158	どの赤道突き通すことができる窓がお前の腕だと値だ。{nl}それならアイロンをかける断然機動力を提供してくれるお前のコンパニオンだと言う数イッウルゴルセ。{nl}コンパニオンに乗りこんだままアブシメスティ交差への敵方を討伐して来るように。
QUEST_UNUSED_20151028_001159	コンパニオンに乗って争う戦闘に慣れなかったらケトプレックトはあきらめるように。{nl}まさか吐き気がすることではないでしょう?
QUEST_UNUSED_20151028_001160	お前なら後日王国が再建された後に立派な騎兵になりうる。{nl}もちろんその時まで私が教えてあげる技術を利用してお前の使命をつくすように。
QUEST_UNUSED_20151028_001161	去る課題も簡単に通過したうえに成長率も無視出来ない水準ですね。{nl}あなたならボコルの最後の段階に立ち入っても良いようです!
